task,n,mean_risk10,secs
gbs_naive__cvr0f0__imp20.parquet,8232,0.04435959382975207,1.155468225479126
gbs_naive__cvr1f2__imp20.parquet,8230,0.043907666329821106,1.1471800804138184
gbs_naive__cvr2f2__imp20.parquet,8230,0.04418576324971211,1.1348345279693604
gbs_naive__cvr0f4__imp20.parquet,8229,0.04405419939380394,1.1575322151184082
logistic_cr__cvr2f3__imp22.parquet,8230,0.04488979055720065,0.2461106777191162
gbs_naive__cvr2f4__imp20.parquet,8229,0.043788144249269315,1.119823932647705
gbs_naive__cvr0f2__imp20.parquet,8230,0.041980649715625776,1.1692626476287842
logistic__temporal__imp23.parquet,9329,0.05219924675010615,0.13303828239440918
gbs_naive__cvr0f1__imp20.parquet,8230,0.044069895192087136,1.1769037246704102
gbs_naive__cvr0f3__imp20.parquet,8230,0.04414429031159479,1.1768219470977783
gbs_naive__cvr1f3__imp20.parquet,8230,0.045006618887696664,1.1775953769683838
gbs_naive__cvr2f3__imp20.parquet,8230,0.041560499234753544,1.1616344451904297
logistic_cr__cvr2f1__imp22.parquet,8230,0.04506199181165541,0.3090181350708008
gbs_naive__temporal__imp22.parquet,9329,0.04978618972823074,0.6032795906066895
logistic_cr__cvr1f4__imp22.parquet,8229,0.04322186723157242,0.32038187980651855
logistic__cvr0f1__imp23.parquet,8230,0.06220702384312649,0.20233654975891113
gbs_naive__cvr1f3__imp19.parquet,8230,0.04483783505757376,1.5936205387115479
gbs_naive__cvr1f4__imp20.parquet,8229,0.043269291363248384,1.2613043785095215
logistic__cvr0f0__imp23.parquet,8232,0.060993033802766036,0.23919248580932617
logistic__cvr0f2__imp23.parquet,8230,0.05821427344565084,0.2046961784362793
logistic_cr__temporal__imp23.parquet,9329,0.041383045725142335,0.1387190818786621
logistic__cvr1f0__imp23.parquet,8232,0.06023886739422366,0.20554876327514648
logistic__cvr1f1__imp23.parquet,8230,0.06121353466362818,0.20355224609375
logistic__cvr1f3__imp23.parquet,8230,0.061171100284944754,0.20313525199890137
logistic__cvr1f2__imp23.parquet,8230,0.06029316480994874,0.21234846115112305
logistic__cvr1f4__imp23.parquet,8229,0.05767280371849399,0.2134408950805664
logistic__cvr2f1__imp23.parquet,8230,0.05931272477663032,0.21169185638427734
logistic__cvr2f4__imp23.parquet,8229,0.060744795175292694,0.2000892162322998
logistic__cvr2f3__imp23.parquet,8230,0.059347405839204406,0.2092137336730957
logistic__cvr2f2__imp23.parquet,8230,0.06035061679896085,0.22007179260253906
logistic_cr__cvr0f0__imp23.parquet,8232,0.04572245345644124,0.21142220497131348
logistic_cr__cvr0f3__imp23.parquet,8230,0.04508740131260916,0.20797228813171387
logistic_cr__cvr0f1__imp23.parquet,8230,0.04690245826983967,0.2214522361755371
logistic_cr__cvr0f2__imp23.parquet,8230,0.04332503388342684,0.21888947486877441
logistic_cr__cvr1f0__imp23.parquet,8232,0.04527382597193616,0.21356725692749023
logistic__cvr0f3__imp23.parquet,8230,0.06026540409432527,0.3031148910522461
logistic_cr__cvr0f4__imp23.parquet,8229,0.044497671249035524,0.22425103187561035
logistic__cvr0f4__imp23.parquet,8229,0.058986541341901774,0.3093860149383545
logistic_cr__cvr1f1__imp23.parquet,8230,0.045803071726354706,0.22145986557006836
logistic__cvr2f0__imp23.parquet,8232,0.06111244628300117,0.3013317584991455
logistic_cr__cvr1f4__imp23.parquet,8229,0.04313366037398308,0.21433234214782715
logistic_cr__cvr1f2__imp23.parquet,8230,0.04515468143968884,0.23462629318237305
gbs_naive__cvr0f3__imp21.parquet,8230,0.04336194890481222,1.1254918575286865
gbs_naive__cvr0f2__imp21.parquet,8230,0.04234829695916438,1.1363234519958496
logistic_cr__cvr2f1__imp23.parquet,8230,0.04478986472777596,0.19287443161010742
gbs_naive__cvr0f1__imp21.parquet,8230,0.044514869005092446,1.1534790992736816
gbs_naive__cvr0f4__imp21.parquet,8229,0.04350729844890227,1.1349139213562012
gbs_naive__cvr1f3__imp21.parquet,8230,0.04481243052172164,1.1240253448486328
gbs_naive__cvr0f0__imp21.parquet,8232,0.044386530861658495,1.1811072826385498
logistic_cr__cvr2f4__imp23.parquet,8229,0.04522390528845976,0.19198131561279297
gbs_naive__cvr1f2__imp21.parquet,8230,0.04448525345361016,1.1394131183624268
logistic_cr__cvr2f2__imp23.parquet,8230,0.04523323942625151,0.21927165985107422
gbs_naive__cvr2f4__imp21.parquet,8229,0.04422727159055205,1.119056224822998
gbs_naive__cvr2f0__imp21.parquet,8232,0.044218898599910024,1.1320912837982178
gbs_naive__cvr1f1__imp21.parquet,8230,0.04375742720422091,1.1556038856506348
gbs_naive__cvr2f1__imp21.parquet,8230,0.043787676771470455,1.1456661224365234
logistic_cr__cvr2f3__imp23.parquet,8230,0.04469001692723026,0.22713637351989746
gbs_naive__cvr2f3__imp21.parquet,8230,0.04219948467474666,1.147702693939209
logistic_cr__cvr1f3__imp23.parquet,8230,0.045911111967615464,0.31145215034484863
logistic_cr__cvr2f0__imp23.parquet,8232,0.045562346618773224,0.3144824504852295
gbs_naive__cvr2f2__imp21.parquet,8230,0.04458089744062011,1.1793196201324463
logistic__temporal__imp24.parquet,9329,0.05304297450689341,0.16927504539489746
logistic__cvr0f0__imp24.parquet,8232,0.06142088101673227,0.21024060249328613
gbs_naive__cvr1f4__imp21.parquet,8229,0.042250798682651254,1.2621080875396729
logistic__cvr0f2__imp24.parquet,8230,0.05834912544312399,0.20812654495239258
logistic__cvr0f4__imp24.parquet,8229,0.059632246741635524,0.2085719108581543
gbs_naive__temporal__imp23.parquet,9329,0.049557181444023546,0.7004668712615967
logistic__cvr1f0__imp24.parquet,8232,0.06024847663878949,0.21801996231079102
logistic__cvr1f1__imp24.parquet,8230,0.061464048137646096,0.21237921714782715
logistic__cvr1f2__imp24.parquet,8230,0.06066024271250133,0.21144342422485352
logistic_cr__temporal__imp24.parquet,9329,0.04200242189285258,0.17563557624816895
logistic__cvr1f4__imp24.parquet,8229,0.058170631634748546,0.2102813720703125
logistic__cvr2f0__imp24.parquet,8232,0.06141091121295426,0.21544790267944336
logistic__cvr2f3__imp24.parquet,8230,0.059680655451668944,0.20179390907287598
logistic__cvr2f2__imp24.parquet,8230,0.060565467714340813,0.21232962608337402
logistic__cvr2f1__imp24.parquet,8230,0.05955870072211461,0.21458673477172852
logistic__cvr2f4__imp24.parquet,8229,0.061116594962314724,0.21247553825378418
logistic__cvr1f3__imp24.parquet,8230,0.06164783322643804,0.2517068386077881
logistic_cr__cvr0f0__imp24.parquet,8232,0.04593737732886538,0.21527934074401855
gbs_naive__cvr1f1__imp20.parquet,8230,0.04358882340882803,1.703122615814209
logistic_cr__cvr0f2__imp24.parquet,8230,0.04342044264170002,0.21771240234375
logistic_cr__cvr0f4__imp24.parquet,8229,0.044881999870677085,0.21054863929748535
logistic__cvr0f1__imp24.parquet,8230,0.06244290332152511,0.31919288635253906
logistic_cr__cvr1f0__imp24.parquet,8232,0.04533181744030329,0.2093348503112793
logistic__cvr0f3__imp24.parquet,8230,0.06025463011029557,0.3040964603424072
logistic_cr__cvr0f3__imp24.parquet,8230,0.045094385709937956,0.22787165641784668
logistic_cr__cvr0f1__imp24.parquet,8230,0.047048214459257526,0.25844621658325195
gbs_naive__cvr1f1__imp22.parquet,8230,0.04391050368942987,1.1291694641113281
gbs_naive__cvr0f2__imp22.parquet,8230,0.04239481455654302,1.1590862274169922
gbs_naive__cvr1f0__imp22.parquet,8232,0.04313348438547642,1.146428108215332
logistic_cr__cvr1f3__imp24.parquet,8230,0.04625470934045644,0.2504847049713135
gbs_naive__cvr0f0__imp22.parquet,8232,0.043885304784866165,1.1735632419586182
logistic_cr__cvr1f2__imp24.parquet,8230,0.04536575098261243,0.25876355171203613
gbs_naive__cvr0f3__imp22.parquet,8230,0.043888248424434416,1.1557104587554932
gbs_naive__cvr1f0__imp21.parquet,8232,0.04352726409916501,1.456190824508667
gbs_naive__cvr2f1__imp20.parquet,8230,0.04422903692264075,1.774526596069336
gbs_naive__cvr1f0__imp20.parquet,8232,0.043181482093796145,1.7919063568115234
gbs_naive__cvr2f2__imp22.parquet,8230,0.04410989603868196,1.1068928241729736
gbs_naive__cvr0f1__imp22.parquet,8230,0.04397857029673797,1.1875362396240234
logistic_cr__cvr2f0__imp24.parquet,8232,0.045797707077397824,0.20148921012878418
gbs_naive__cvr1f2__imp22.parquet,8230,0.044636667986708,1.1591415405273438
logistic_cr__cvr2f2__imp24.parquet,8230,0.045332547543214426,0.195235013961792
logistic_cr__cvr2f3__imp24.parquet,8230,0.044937815809262295,0.19555091857910156
gbs_naive__cvr2f1__imp22.parquet,8230,0.04447880291494474,1.1456568241119385
gbs_naive__cvr1f4__imp22.parquet,8229,0.041899827574464595,1.1562209129333496
gbs_naive__cvr2f0__imp22.parquet,8232,0.04369899977507441,1.15327787399292
logistic__temporal__imp25.parquet,9329,0.05276285144722347,0.11360597610473633
logistic_cr__cvr1f1__imp24.parquet,8230,0.04585565686350851,0.32048749923706055
gbs_naive__cvr2f4__imp22.parquet,8229,0.043473050014052786,1.1465089321136475
gbs_naive__cvr1f3__imp22.parquet,8230,0.04494176529452074,1.1677851676940918
gbs_naive__cvr2f3__imp22.parquet,8230,0.04170428521841123,1.158318281173706
logistic_cr__cvr1f4__imp24.parquet,8229,0.04342242351971757,0.28752565383911133
gbs_naive__temporal__imp24.parquet,9329,0.05048377349546138,0.6190006732940674
logistic_cr__cvr2f4__imp24.parquet,8229,0.04540354064669771,0.2745785713195801
logistic_cr__cvr2f1__imp24.parquet,8230,0.04493315617690551,0.3042323589324951
logistic__cvr0f1__imp25.parquet,8230,0.062434929560263724,0.2055222988128662
logistic_cr__temporal__imp25.parquet,9329,0.041825424515646,0.13524532318115234
logistic__cvr0f2__imp25.parquet,8230,0.05829356268695221,0.21321988105773926
logistic__cvr0f3__imp25.parquet,8230,0.060276051443064686,0.20797228813171387
logistic__cvr0f4__imp25.parquet,8229,0.05954152995650258,0.2082676887512207
logistic__cvr1f4__imp25.parquet,8229,0.05783669251575164,0.20947885513305664
logistic__cvr1f0__imp25.parquet,8232,0.06072431620067349,0.21431970596313477
logistic__cvr1f1__imp25.parquet,8230,0.06152945598542574,0.21352696418762207
logistic__cvr1f3__imp25.parquet,8230,0.06140378664871222,0.2163376808166504
logistic__cvr1f2__imp25.parquet,8230,0.06043836290742479,0.21852540969848633
logistic__cvr2f4__imp25.parquet,8229,0.06110706862148916,0.21407341957092285
logistic__cvr2f3__imp25.parquet,8230,0.05938842150270307,0.22498297691345215
logistic__cvr0f0__imp25.parquet,8232,0.06158763989316477,0.301715612411499
logistic_cr__cvr0f1__imp25.parquet,8230,0.04697083346935167,0.2151660919189453
logistic_cr__cvr1f1__imp25.parquet,8230,0.045930206117445124,0.19375133514404297
logistic__cvr2f2__imp25.parquet,8230,0.060264557567808304,0.23835992813110352
logistic_cr__cvr0f0__imp25.parquet,8232,0.045994743335842914,0.22625350952148438
logistic_cr__cvr1f0__imp25.parquet,8232,0.045575419487472534,0.21087932586669922
logistic_cr__cvr0f3__imp25.parquet,8230,0.04509434526883256,0.21773862838745117
logistic_cr__cvr0f2__imp25.parquet,8230,0.04344709519250528,0.22212958335876465
logistic_cr__cvr0f4__imp25.parquet,8229,0.044764767961231924,0.22138047218322754
logistic_cr__cvr1f4__imp25.parquet,8229,0.04320410300491696,0.2142808437347412
gbs_naive__cvr0f4__imp22.parquet,8229,0.04334841770626011,1.4214262962341309
logistic_cr__cvr1f3__imp25.parquet,8230,0.046062122631126155,0.22325897216796875
logistic_cr__cvr2f0__imp25.parquet,8232,0.04593771317847767,0.2207951545715332
gbs_naive__cvr0f3__imp23.parquet,8230,0.0439184555935429,1.145374059677124
logistic__cvr2f0__imp25.parquet,8232,0.06167026892320558,0.3092665672302246
gbs_naive__cvr1f3__imp23.parquet,8230,0.04526872130905192,1.1033275127410889
logistic__cvr2f1__imp25.parquet,8230,0.05981656285687674,0.30976104736328125
gbs_naive__cvr0f4__imp23.parquet,8229,0.043569031650838926,1.1466641426086426
gbs_naive__cvr0f0__imp23.parquet,8232,0.044306145602024755,1.1755914688110352
gbs_naive__cvr1f1__imp23.parquet,8230,0.04329807163854231,1.1320972442626953
gbs_naive__cvr1f2__imp23.parquet,8230,0.044405817710249595,1.1282739639282227
gbs_naive__cvr0f1__imp23.parquet,8230,0.04400320335841456,1.1812803745269775
gbs_naive__cvr0f2__imp23.parquet,8230,0.04251024434101654,1.187046766281128
gbs_naive__cvr1f4__imp23.parquet,8229,0.04266897120221806,1.1150424480438232
logistic_cr__cvr2f3__imp25.parquet,8230,0.04469369452672826,0.22697877883911133
logistic_cr__cvr2f2__imp25.parquet,8230,0.04513203643564651,0.24678683280944824
logistic_cr__cvr2f1__imp25.parquet,8230,0.045061545904155835,0.307725191116333
logistic_cr__cvr1f2__imp25.parquet,8230,0.045181293392791665,0.32050085067749023
logistic__temporal__imp26.parquet,9329,0.05213056057404928,0.13253259658813477
gbs_naive__cvr2f3__imp23.parquet,8230,0.04198780998695382,1.156416416168213
gbs_naive__cvr2f1__imp23.parquet,8230,0.044409628733307116,1.1667590141296387
gbs_naive__cvr2f0__imp23.parquet,8232,0.044295016446768566,1.1687588691711426
gbs_naive__cvr2f2__imp23.parquet,8230,0.04413751962062138,1.1760151386260986
logistic_cr__temporal__imp26.parquet,9329,0.0413270750713129,0.12091398239135742
logistic_cr__cvr2f4__imp25.parquet,8229,0.04533773983253913,0.3255493640899658
logistic__cvr0f1__imp26.parquet,8230,0.062184070405990145,0.20098447799682617
logistic__cvr0f0__imp26.parquet,8232,0.06105027580982994,0.2048177719116211
logistic__cvr0f2__imp26.parquet,8230,0.05830233266504297,0.20862960815429688
logistic__cvr1f0__imp26.parquet,8232,0.060067480035743234,0.2032608985900879
logistic__cvr0f4__imp26.parquet,8229,0.05943263653085267,0.20519495010375977
logistic__cvr0f3__imp26.parquet,8230,0.06017128249574613,0.20917272567749023
logistic__cvr1f1__imp26.parquet,8230,0.061240856390487534,0.20994186401367188
logistic__cvr1f2__imp26.parquet,8230,0.060604969375380464,0.20779633522033691
gbs_naive__temporal__imp25.parquet,9329,0.050916596696466886,0.6388335227966309
logistic__cvr1f4__imp26.parquet,8229,0.05818297547851639,0.19949865341186523
logistic__cvr2f0__imp26.parquet,8232,0.061318845719480035,0.2069084644317627
logistic__cvr2f3__imp26.parquet,8230,0.05954006910245367,0.20861220359802246
logistic__cvr2f2__imp26.parquet,8230,0.06056289235683333,0.22141194343566895
logistic__cvr2f4__imp26.parquet,8229,0.06068584983380737,0.21022343635559082
logistic__cvr1f3__imp26.parquet,8230,0.06092128439456117,0.23462700843811035
logistic_cr__cvr0f1__imp26.parquet,8230,0.04699706561240467,0.21338701248168945
logistic_cr__cvr0f2__imp26.parquet,8230,0.043477363230052725,0.21203827857971191
logistic_cr__cvr0f3__imp26.parquet,8230,0.04509665962932317,0.21857619285583496
logistic_cr__cvr0f4__imp26.parquet,8229,0.04477219977295388,0.21940112113952637
logistic_cr__cvr1f2__imp26.parquet,8230,0.045384443994822735,0.19822144508361816
logistic__cvr2f1__imp26.parquet,8230,0.05918179492772565,0.30255937576293945
logistic_cr__cvr1f3__imp26.parquet,8230,0.04585354776070152,0.2186603546142578
logistic_cr__cvr2f0__imp26.parquet,8232,0.04578885855141466,0.21857976913452148
logistic_cr__cvr1f4__imp26.parquet,8229,0.04350071256921816,0.22206354141235352
gbs_naive__cvr0f2__imp24.parquet,8230,0.042456898643644575,1.1150994300842285
logistic_cr__cvr2f1__imp26.parquet,8230,0.044780714314996375,0.2256927490234375
logistic_cr__cvr2f2__imp26.parquet,8230,0.04541957997535778,0.1905989646911621
logistic_cr__cvr2f4__imp26.parquet,8229,0.045147524357449224,0.19342398643493652
logistic_cr__cvr0f0__imp26.parquet,8232,0.04584083063153805,0.31809020042419434
gbs_naive__cvr0f3__imp24.parquet,8230,0.04345850081697618,1.1417570114135742
gbs_naive__cvr1f1__imp24.parquet,8230,0.04372847269905876,1.1094942092895508
logistic_cr__cvr1f1__imp26.parquet,8230,0.04590072732952686,0.31497669219970703
logistic__temporal__imp27.parquet,9329,0.052540965728064826,0.1235206127166748
logistic_cr__cvr1f0__imp26.parquet,8232,0.04528146387117382,0.3229410648345947
gbs_naive__cvr0f1__imp24.parquet,8230,0.04394756296714773,1.1852385997772217
gbs_naive__cvr2f0__imp24.parquet,8232,0.04410146405718954,1.124117136001587
gbs_naive__cvr2f2__imp24.parquet,8230,0.04431353784124733,1.128669261932373
gbs_naive__cvr0f4__imp24.parquet,8229,0.043585249540355954,1.2045998573303223
gbs_naive__cvr1f2__imp24.parquet,8230,0.04453279835403021,1.1720921993255615
gbs_naive__cvr2f3__imp24.parquet,8230,0.042257620884202145,1.1432075500488281
gbs_naive__temporal__imp26.parquet,9329,0.04959920056342584,0.5963637828826904
gbs_naive__cvr2f1__imp24.parquet,8230,0.04428579322967843,1.1604084968566895
gbs_naive__cvr2f4__imp24.parquet,8229,0.04387722785470883,1.1534829139709473
gbs_naive__cvr1f0__imp24.parquet,8232,0.043025096130888854,1.223358154296875
logistic_cr__cvr2f3__imp26.parquet,8230,0.04494029601423883,0.312361478805542
logistic__cvr0f0__imp27.parquet,8232,0.06145432663491381,0.20895624160766602
logistic__cvr0f1__imp27.parquet,8230,0.06266073157634905,0.20984220504760742
gbs_naive__cvr1f4__imp24.parquet,8229,0.0422156885998955,1.2201573848724365
logistic__cvr0f3__imp27.parquet,8230,0.06014335495839091,0.20985984802246094
logistic__cvr1f0__imp27.parquet,8232,0.06022354143576637,0.21223092079162598
logistic__cvr0f4__imp27.parquet,8229,0.05949880171730298,0.21735882759094238
logistic__cvr1f1__imp27.parquet,8230,0.061719928764031165,0.21240806579589844
logistic__cvr1f3__imp27.parquet,8230,0.06164228704002404,0.20086026191711426
logistic__cvr1f2__imp27.parquet,8230,0.060660344174333476,0.20919203758239746
logistic__cvr1f4__imp27.parquet,8229,0.058074664688056006,0.20783734321594238
gbs_naive__cvr1f0__imp23.parquet,8232,0.04340080092735898,1.6732454299926758
gbs_naive__cvr1f3__imp24.parquet,8230,0.04474392784511735,1.29392409324646
logistic_cr__temporal__imp27.parquet,9329,0.041661701594910346,0.1744997501373291
logistic__cvr2f1__imp27.parquet,8230,0.05974091601686438,0.20981597900390625
logistic__cvr2f4__imp27.parquet,8229,0.060925804781734004,0.18519926071166992
logistic__cvr2f2__imp27.parquet,8230,0.06049000764498565,0.21100687980651855
gbs_naive__cvr0f0__imp24.parquet,8232,0.04405084706889586,1.3922820091247559
logistic_cr__cvr0f0__imp27.parquet,8232,0.04599091858598743,0.21242928504943848
logistic_cr__cvr0f1__imp27.parquet,8230,0.04711141190364311,0.21456480026245117
logistic__cvr0f2__imp27.parquet,8230,0.058540959306060694,0.31437063217163086
gbs_naive__cvr2f4__imp23.parquet,8229,0.044082365086932855,1.6903972625732422
logistic_cr__cvr0f2__imp27.parquet,8230,0.04355498384329226,0.22806286811828613
logistic__cvr2f0__imp27.parquet,8232,0.06152002767557134,0.3042151927947998
logistic_cr__cvr1f1__imp27.parquet,8230,0.046081621898956995,0.2165842056274414
logistic_cr__cvr1f0__imp27.parquet,8232,0.04528150903976136,0.21897268295288086
logistic_cr__cvr0f4__imp27.parquet,8229,0.044747583975789804,0.22236919403076172
logistic_cr__cvr1f3__imp27.parquet,8230,0.046199575687885464,0.2184150218963623
logistic_cr__cvr1f4__imp27.parquet,8229,0.04338172372538906,0.21803879737854004
logistic__cvr2f3__imp27.parquet,8230,0.05984824612428121,0.30084896087646484
logistic_cr__cvr1f2__imp27.parquet,8230,0.04534477818744092,0.23512649536132812
logistic_cr__cvr2f2__imp27.parquet,8230,0.045307393384085626,0.19408273696899414
gbs_naive__cvr0f0__imp25.parquet,8232,0.04433339588756125,1.1397621631622314
gbs_naive__cvr0f4__imp25.parquet,8229,0.0438242524227686,1.11952805519104
logistic_cr__cvr2f1__imp27.parquet,8230,0.04507806410828367,0.21764802932739258
gbs_naive__cvr1f0__imp25.parquet,8232,0.04378980822189842,1.1263830661773682
gbs_naive__cvr1f2__imp25.parquet,8230,0.044592699655862565,1.1164841651916504
gbs_naive__cvr0f3__imp25.parquet,8230,0.043920448239910745,1.1451106071472168
logistic_cr__cvr2f4__imp27.parquet,8229,0.04530981900241383,0.19716334342956543
gbs_naive__cvr2f0__imp25.parquet,8232,0.044713219926470094,1.1208372116088867
gbs_naive__cvr1f1__imp25.parquet,8230,0.04359577835094862,1.1438655853271484
logistic_cr__cvr0f3__imp27.parquet,8230,0.045061917874704746,0.3110504150390625
gbs_naive__cvr2f3__imp25.parquet,8230,0.042143436426386044,1.1231513023376465
gbs_naive__cvr1f3__imp25.parquet,8230,0.04537555897470213,1.1489145755767822
gbs_naive__cvr1f4__imp25.parquet,8229,0.042292346925375285,1.1477527618408203
gbs_naive__cvr2f2__imp25.parquet,8230,0.04394293744863314,1.1581711769104004
gbs_naive__temporal__imp27.parquet,9329,0.05050347619555352,0.6271817684173584
logistic_cr__cvr2f0__imp27.parquet,8232,0.04577208367107945,0.3178536891937256
logistic__temporal__imp28.parquet,9329,0.05234158100844076,0.16489124298095703
logistic_cr__cvr2f3__imp27.parquet,8230,0.045008906044888594,0.32876038551330566
logistic_cr__temporal__imp28.parquet,9329,0.04145199413565342,0.13186120986938477
logistic__cvr0f0__imp28.parquet,8232,0.061304662690989234,0.21699953079223633
logistic__cvr0f2__imp28.parquet,8230,0.05843485383422874,0.20946478843688965
logistic__cvr0f4__imp28.parquet,8229,0.059533022305272916,0.20733165740966797
logistic__cvr0f3__imp28.parquet,8230,0.06021735917779449,0.2192535400390625
logistic__cvr1f1__imp28.parquet,8230,0.06179982368159863,0.21256566047668457
logistic__cvr1f3__imp28.parquet,8230,0.061413521690135794,0.2051846981048584
logistic__cvr1f0__imp28.parquet,8232,0.06026814467948953,0.22082161903381348
logistic__cvr1f4__imp28.parquet,8229,0.05787072187196069,0.2052767276763916
logistic__cvr2f0__imp28.parquet,8232,0.061827137631574956,0.20679688453674316
logistic__cvr2f1__imp28.parquet,8230,0.05943270319746788,0.21106767654418945
logistic__cvr2f3__imp28.parquet,8230,0.059776845755587796,0.20542645454406738
logistic__cvr2f2__imp28.parquet,8230,0.06031621892730521,0.21273207664489746
logistic__cvr2f4__imp28.parquet,8229,0.060762133329272904,0.21086525917053223
gbs_naive__cvr2f4__imp25.parquet,8229,0.04395337144269513,1.2982163429260254
logistic_cr__cvr0f0__imp28.parquet,8232,0.045896772430250386,0.22541236877441406
logistic_cr__cvr0f2__imp28.parquet,8230,0.04342608804570738,0.2171773910522461
logistic_cr__cvr0f1__imp28.parquet,8230,0.047060757163266895,0.22513651847839355
logistic_cr__cvr0f4__imp28.parquet,8229,0.044794113625663164,0.21406984329223633
logistic_cr__cvr0f3__imp28.parquet,8230,0.04505220855776365,0.22192120552062988
logistic_cr__cvr1f0__imp28.parquet,8232,0.04535178215938724,0.21637487411499023
logistic__cvr0f1__imp28.parquet,8230,0.06250240610544121,0.3112468719482422
logistic_cr__cvr1f1__imp28.parquet,8230,0.046083751885621006,0.2237989902496338
logistic_cr__cvr1f2__imp28.parquet,8230,0.045266095032981554,0.22462081909179688
logistic__cvr1f2__imp28.parquet,8230,0.060642028702014364,0.3170473575592041
logistic_cr__cvr1f3__imp28.parquet,8230,0.04609924285969629,0.22435474395751953
gbs_naive__cvr0f1__imp26.parquet,8230,0.04431096508224538,1.1417419910430908
gbs_naive__cvr0f0__imp26.parquet,8232,0.043840213343163854,1.1736834049224854
logistic_cr__cvr2f2__imp28.parquet,8230,0.04513960141981184,0.1908886432647705
gbs_naive__cvr2f0__imp26.parquet,8232,0.04378073290992632,1.1171929836273193
gbs_naive__cvr1f1__imp26.parquet,8230,0.04320922395910498,1.1355066299438477
gbs_naive__cvr1f2__imp26.parquet,8230,0.044673001290187093,1.1362261772155762
gbs_naive__cvr1f0__imp26.parquet,8232,0.043643333429046124,1.1426301002502441
logistic_cr__cvr2f3__imp28.parquet,8230,0.04495313062624244,0.1905362606048584
gbs_naive__cvr2f4__imp26.parquet,8229,0.043688186166093226,1.1172802448272705
logistic_cr__cvr2f4__imp28.parquet,8229,0.04521918414512286,0.19453740119934082
gbs_naive__cvr1f3__imp26.parquet,8230,0.04426858984189587,1.14750337600708
gbs_naive__cvr2f3__imp26.parquet,8230,0.042120111214250605,1.1269240379333496
gbs_naive__cvr0f3__imp26.parquet,8230,0.043257885162890794,1.1767494678497314
gbs_naive__cvr0f4__imp26.parquet,8229,0.044089715322130386,1.1689951419830322
logistic_cr__cvr2f0__imp28.parquet,8232,0.04596044237918381,0.28489160537719727
logistic__temporal__imp29.parquet,9329,0.05209527646337757,0.12947440147399902
logistic_cr__cvr1f4__imp28.parquet,8229,0.0432627058785801,0.3134307861328125
gbs_naive__cvr1f4__imp26.parquet,8229,0.04309693893447535,1.181372880935669
logistic_cr__cvr2f1__imp28.parquet,8230,0.0448697966686064,0.32027173042297363
gbs_naive__temporal__imp28.parquet,9329,0.04987851323704028,0.6458220481872559
logistic__cvr0f0__imp29.parquet,8232,0.06163943644566231,0.21314167976379395
logistic_cr__temporal__imp29.parquet,9329,0.041330769096376944,0.12522244453430176
logistic__cvr0f2__imp29.parquet,8230,0.05820790282587967,0.22040009498596191
gbs_naive__cvr0f1__imp25.parquet,8230,0.044192575064449895,1.6441571712493896
logistic__cvr0f3__imp29.parquet,8230,0.06006419529107037,0.2158982753753662
logistic__cvr1f0__imp29.parquet,8232,0.06034412811790968,0.20827341079711914
logistic__cvr1f1__imp29.parquet,8230,0.061312401503699626,0.21085882186889648
logistic__cvr1f2__imp29.parquet,8230,0.060689172534674825,0.21563005447387695
logistic__cvr1f4__imp29.parquet,8229,0.05785996966727471,0.20279550552368164
logistic__cvr1f3__imp29.parquet,8230,0.06144121956249026,0.2110004425048828
logistic__cvr2f1__imp29.parquet,8230,0.05958713044836154,0.20377159118652344
logistic__cvr2f0__imp29.parquet,8232,0.06128341410119406,0.2128770351409912
logistic__cvr2f3__imp29.parquet,8230,0.059316761061391166,0.2069547176361084
logistic__cvr2f2__imp29.parquet,8230,0.06068045712065564,0.21323108673095703
logistic__cvr0f1__imp29.parquet,8230,0.06230161635071017,0.3042159080505371
logistic__cvr2f4__imp29.parquet,8229,0.061018737051304686,0.214064359664917
logistic_cr__cvr0f2__imp29.parquet,8230,0.043310276501058155,0.20444440841674805
logistic_cr__cvr0f1__imp29.parquet,8230,0.046918600838929875,0.20771479606628418
logistic_cr__cvr0f0__imp29.parquet,8232,0.046106690057106936,0.21342921257019043
logistic_cr__cvr1f0__imp29.parquet,8232,0.04535966842552596,0.1994493007659912
logistic_cr__cvr0f3__imp29.parquet,8230,0.044985238802257854,0.21632027626037598
logistic__cvr0f4__imp29.parquet,8229,0.05949642777430405,0.2963902950286865
gbs_naive__cvr0f3__imp27.parquet,8230,0.04358244949336884,1.133984088897705
gbs_naive__cvr2f1__imp25.parquet,8230,0.044357583559395904,1.691441535949707
gbs_naive__cvr0f0__imp27.parquet,8232,0.04425645200702222,1.1397228240966797
gbs_naive__cvr0f2__imp26.parquet,8230,0.04262364611534759,1.4240343570709229
gbs_naive__cvr0f2__imp25.parquet,8230,0.042302030466455934,1.7536113262176514
gbs_naive__cvr0f1__imp27.parquet,8230,0.04462935908734434,1.1576128005981445
logistic_cr__cvr1f2__imp29.parquet,8230,0.045326445136397935,0.22063183784484863
gbs_naive__cvr1f3__imp27.parquet,8230,0.04486706789764372,1.1120612621307373
gbs_naive__cvr2f1__imp26.parquet,8230,0.04429835756892283,1.3940019607543945
gbs_naive__cvr0f2__imp27.parquet,8230,0.042570737089931525,1.1625475883483887
gbs_naive__cvr0f4__imp27.parquet,8229,0.043888721810783515,1.1505112648010254
