split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.02,-0.0017543892065684,-0.0049308538436889,0.0012862980365753,-0.0049343101985838,0.001425531785447,0.0016065924034047,0.4933603783485005,123.9027507973668,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.03,0.0103905369838078,0.0070747137069702,0.0136134624481201,0.0070393163427184,0.0137417576248973,0.0016957587829528,0.451270416979198,146.97014234199463,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.05,0.0266552329063415,0.0228320360183715,0.0306570827960968,0.0226778180174294,0.0306326477952536,0.0020209035418412,0.3150262574825531,291.4477216243522,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.075,0.036742057899634,0.0323721766471862,0.0412691682577133,0.03223526012029,0.041248855678978,0.0022909208169049,0.2963638700170424,327.0974112259835,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,frac_above_0.2,0.037470968812704,0.0331225246191024,0.0418051183223724,0.0331081090699335,0.0418338285554745,0.0022209396043332,0.228117936893323,533.4799661994549,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,logistic - logistic_cr,logistic,logistic_cr,secondary,True,10.0,log_eo_ratio,0.2321827063071846,0.2262187220156192,0.2380560360848903,0.2262685138593769,0.2380968987549923,0.0030003468859344,0.3716748387558889,212.89275717458463,30,True,"same IPCW binomial learner, competing death as censoring versus as an event",True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,mean_pred,0.0010311833272377,0.000833227764815,0.0012367760762572,0.0008278358266101,0.0012345308278653,0.0001036444329276,0.1462224034064743,1182.44696559782,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,eo,0.0745729247728983,0.0579158633947372,0.0947197049856185,0.0560779869329855,0.0930678626128111,0.0094317370681121,0.0920885345948814,2467.2920805652984,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_intercept,-0.226879792412122,-0.2763069897890091,-0.1831036005169153,-0.2739718502652518,-0.1797877345589923,0.0240157986543772,0.0888700013565788,2595.8460765690206,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_slope,-0.1636303961277008,-0.2231528356671333,-0.1223513558506965,-0.2146446651478806,-0.112616127107521,0.026020534957778,0.0614247998245951,4128.027096514937,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,ici,0.0010490087947497,0.0008033711346797,0.0015486842370592,0.0006933257044387,0.0014046918850607,0.0001814279685406,0.0536435379072707,4740.91486916929,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e50,-0.0016296813109268,-0.0022834719042293,-0.0006197589333169,-0.0024732125149874,-0.0007861501068663,0.0004302192003481,0.075746088327201,3220.068045865771,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e90,0.0059109227421383,0.0027614450082182,0.006881039077416,0.003900609173045,0.0079212363112315,0.0010254853865216,0.0393328658364218,6096.043638167733,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,obs_concordant,0.0002894140779972,0.0002243885537609,0.0003605457954108,0.0002217608586268,0.0003570672973675,3.451310311052082e-05,0.0002143852355178,9326.000643017896,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,eo_concordant,0.043406069278717,0.0295047730207443,0.0593587338924408,0.0284152588913204,0.0583968796661135,0.0076418168555518,0.133334514141003,1382.4505410389934,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_intercept_concordant,-0.1909772922595342,-0.2381173096597194,-0.1488758668303489,-0.236169393667307,-0.1457851908517613,0.0230464240010036,0.091426143490369,2493.048740458619,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,calib_slope_concordant,-0.1562183360258738,-0.2157540872693061,-0.1148122861981391,-0.2074810136917978,-0.1049556583599498,0.0261473615405942,0.0605171485969051,4194.933093577673,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,ici_concordant,0.0006740665684143,0.0004436853458173,0.001340536144562,0.0002459155753412,0.0011022175614874,0.0002184080618991,0.0349871563266222,6554.914308426949,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e50_concordant,-0.001702361778977,-0.0022548678272869,-0.0005009517190046,-0.0025421520406689,-0.000862571517285,0.0004283673117199,0.0513357452051317,4940.004496300842,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,e90_concordant,0.0044975774983565,0.0011468579876236,0.0054871536791324,0.0025126492767814,0.0064825057199315,0.00101253131496,0.040683885307559,5956.888196464565,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,auc,0.0018000821272532,-0.0006623297929763,0.0042406469583511,-0.0006585916864657,0.0042587559409721,0.0012531262582643,0.1487367979168963,1148.3162364347463,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,cindex,0.0017592171827952,-0.0006927847862243,0.0041884258389472,-0.0006910153996803,0.0042094497652707,0.0012487791996519,0.1516450092725697,1110.5830163688615,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,auc_marginal_ipcw,0.0018000821272532,-0.0006623297929763,0.0042406469583511,-0.0006585916864657,0.0042587559409721,0.0012531262582643,0.1487367979168963,1148.3162364347463,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,cindex_marginal_ipcw,0.0017592171827952,-0.0006927847862243,0.0041884258389472,-0.0006910153996803,0.0042094497652707,0.0012487791996519,0.1516450092725697,1110.5830163688615,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.01,0.0003252592558662,-1.1910684406757356e-05,0.0005749422125518,1.304210182621944e-05,0.0006374764099061,0.0001592465515434,0.0662445313514722,3792.281096818077,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.02,6.745117716491222e-05,-0.0005118995904922,0.0005294005386531,-0.0004656830142431,0.0006005853685729,0.0002711892706834,0.2662743737638554,400.0354013051276,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.03,-0.0001095869888861,-0.000713908491889,0.0003978282911702,-0.0006691307361902,0.0004499567584178,0.0002834395714224,0.4197860818126631,168.76735226426734,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.05,-0.0001948272945204,-0.0006205889527336,0.0003723532427102,-0.0007022778634347,0.0003126232743939,0.0002583110107813,0.2301498622342862,524.80574156462,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.075,-4.500158781108136e-05,-0.0009183799862512,0.0009328655432909,-0.0009772902083011,0.0008872870326789,0.0004752212639782,0.1386856065639596,1293.9397891736403,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_at_0.2,-0.0006842462559385,-0.0010719262063503,-0.0002679815515875,-0.0010861035804501,-0.0002823889314269,0.0002046443432056,0.2068713983565777,638.4736346434985,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.01,-0.055068423350652,-0.0600278675556182,-0.0500589609146118,-0.0601180381976026,-0.0500188085037014,0.0025731120050397,0.1654577338737433,953.7690471575012,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.02,-0.0234930505355199,-0.0271197259426116,-0.0200450122356414,-0.027071317479613,-0.0199147835914267,0.0018207154653448,0.251497481058757,445.0882566035223,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.03,-0.0045556897918383,-0.0073962956666946,-0.0018222779035568,-0.0073822152386635,-0.001729164345013,0.0014373356880443,0.2800285248159153,363.9566112649692,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.05,0.0117768968145052,0.0088969841599464,0.0146853923797607,0.0087818397886386,0.0147719538403719,0.0015193474528427,0.373557202238061,210.8536503867209,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.075,0.022374673684438,0.018973097205162,0.0257262326776981,0.0189780716708483,0.0257712756980278,0.001729776680825,0.2044525899630269,652.3298295265198,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,frac_above_0.2,0.0033444099361076,0.0021438524127006,0.0046092830598354,0.0020737032864773,0.004615116585738,0.0006474042523569,0.1770133793571309,846.1452659474687,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,5.0,log_eo_ratio,0.0502939958699265,0.0416579611599445,0.0588590707629919,0.0416138368267865,0.0589741549130665,0.0044222750850352,0.1789443984282857,829.9052615662328,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,mean_pred,0.0059801954776048,0.0055139052681624,0.0064616130664944,0.005504695289192,0.0064556956660177,0.0002424156411337,0.1250320083971675,1537.7465262281328,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,eo,0.181433614095052,0.1607142239809036,0.205392724275589,0.1590428906701322,0.2038243375199719,0.0114212303462341,0.0517160789621322,4906.648253527366,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,calib_intercept,-0.3157390465339025,-0.350621148198843,-0.2856580100953579,-0.3482588414388413,-0.2832192516289637,0.0165824691365514,0.102709613895808,2098.928987995575,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,calib_slope,-0.1575243671735127,-0.1888354018330574,-0.1317248150706291,-0.1861693818899803,-0.1288793524570452,0.0146005041006219,0.143970667353997,1214.2646434038074,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,ici,0.0058809294675787,0.0037945150164887,0.0063907662406563,0.0045635274153946,0.0071983315197627,0.0006720275242658,0.0371959556705203,6319.782647665544,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,e50,-0.0009376137362172,-0.002926836174447,0.0001710833283141,-0.0024315313225899,0.0005563038501555,0.0007620700998605,0.0375130689233337,6286.324399799945,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,e90,0.0253547099729379,0.010056423721835,0.0275767196901142,0.0162055216772713,0.0345038982686044,0.0046673563637877,0.0185737909547999,8276.900025258916,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,obs_concordant,0.0016423687338829,0.0014024003408849,0.0018906554207205,0.0013951257565184,0.0018896117112473,0.0001261303224081,0.0002143852355178,9326.000643017896,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,eo_concordant,0.1123170018196106,0.0970148831605911,0.1295725494623184,0.0961628427072079,0.1284711609320133,0.0082383836672375,0.0862601525076421,2706.6340449275003,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,calib_intercept_concordant,-0.2284428358078002,-0.2587348632514477,-0.2019062347710132,-0.2568836263719567,-0.2000020452436438,0.0145006060151765,0.1170855744175569,1710.4733458491437,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,calib_slope_concordant,-0.1397229890028635,-0.1726836696267128,-0.1124090328812599,-0.1699367610013461,-0.1095092170043809,0.0154031216749026,0.1263951918478303,1510.6071371017215,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,ici_concordant,0.00387016935274,0.0027281695744022,0.0046037718188017,0.0029726376822974,0.0047677010231826,0.0004578125269347,0.0552038348328258,4610.815879911911,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,e50_concordant,-0.0014748292664686,-0.002226209512446,-0.0005593208130449,-0.0022553799747085,-0.0006942785582287,0.0003981634771907,0.0428451674843658,5738.507509001786,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,e90_concordant,0.0173044595246513,0.0012165999738499,0.0197957439348101,0.0078684264658429,0.0267404925834597,0.0048136895541243,0.0182542672512628,8306.795613381408,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,auc,0.0001476148764292,-0.0015347003936767,0.001838095486164,-0.0015432305651767,0.0018384603180352,0.0008621404081415,0.1098356542326257,1892.6590973185016,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,cindex,0.000261777639389,-0.0013504683971405,0.0018668815493583,-0.0013452918968115,0.0018688471755896,0.0008193698499488,0.1168900970633887,1715.058281239085,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,auc_marginal_ipcw,0.000333148241043,-0.0013556480407714,0.0020138055086135,-0.0013503455387284,0.0020166420208146,0.0008583607499864,0.1137500965068206,1791.1170380291328,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,cindex_marginal_ipcw,0.0004630585511525,-0.0011396437883377,0.0020591244101524,-0.0011344812172824,0.0020605983195875,0.0008145067766414,0.1174330644869383,1702.3651272322663,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_at_0.01,0.0003129922474424,-0.0001905356999486,0.0006649651098996,-0.0001163453085422,0.0007423298034271,0.0002187114898478,0.1859685467834511,774.5281733199721,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_at_0.02,0.0005057054261366,9.756716899573804e-05,0.0007624893449246,0.0001613477682194,0.0008500630840538,0.0001752984445602,0.2277651085043925,535.0078486968206,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_at_0.03,0.0004146924242377,2.0663114264607445e-05,0.000687301158905,9.26805374979533e-05,0.0007367043109775,0.0001627146524294,0.4894138967025949,125.8237577603914,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_at_0.05,8.767427255709967e-05,-0.0004919603234156,0.000680784555152,-0.0004928764123561,0.0006682249574703,0.0002950356605994,0.3066780114797597,306.6350153289573,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_at_0.075,-0.0004253152447442,-0.0012262366304639,0.0005175534519366,-0.0013113484540415,0.000460717964553,0.0004506935592089,0.2667717338373094,398.6392935074737,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_at_0.2,-0.0014703860195974,-0.0030643606907688,0.0001887884209281,-0.0031153915838244,0.0001746195446295,0.0008387675466051,0.1097958510795186,1893.7320950057413,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,frac_above_0.01,-0.0654696822166442,-0.0707471370697021,-0.0605638027191162,-0.0706599588480771,-0.0602794055852114,0.0026460754620967,0.1246355507964232,1545.7686876658083,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,frac_above_0.02,-0.035398577650388,-0.0397684276103973,-0.0311930775642395,-0.0396792013715006,-0.0311179539292755,0.0021793637985154,0.2208585143171844,566.2725622928823,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,frac_above_0.03,-0.0159073859453201,-0.0191874802112579,-0.0128630995750427,-0.0191407059658118,-0.0126740659248284,0.0016429688369356,0.3117056900810337,297.35027664207723,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,frac_above_0.05,0.002997820576032,-0.0001071989536285,0.0062171518802642,-0.0002405929620303,0.0062362341140943,0.0016377681137469,0.4667817115325067,137.7650778557639,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,frac_above_0.075,0.0210454846421877,0.0174724012613296,0.0245471149682998,0.017416068656902,0.0246749006274734,0.0018444219184115,0.3076988178129035,304.7149733110058,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,frac_above_0.2,0.0271983422338962,0.0233679935336112,0.0311930552124977,0.0232245162472959,0.0311721682204965,0.0020179507740841,0.3366556086452241,256.97735469105874,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,cox_naive - fine_gray,cox_naive,fine_gray,secondary,False,10.0,log_eo_ratio,0.1330639860478527,0.1258326835930347,0.1402917500585317,0.1257614413858819,0.1403665307098234,0.0037183265292801,0.2142353557824429,598.8671804217809,30,True,differs in the target of estimation as well as in the handling of competing risk,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,mean_pred,0.0004319274177153,-0.0009038684424012,0.0014176268596202,-0.0006417067550665,0.0015055615904973,0.0005313207974071,0.8837511718212291,40.24695627803058,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143852355178,9326.000643017896,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,eo,0.0312360366185506,-0.0651911109685897,0.1039518475532531,-0.0467194379411951,0.1091915111782963,0.0386013022570402,0.8752568848036892,41.024898967961,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,calib_intercept,-0.2938457647959391,-0.5000192999839782,-0.1419720545411109,-0.4751350191966889,-0.1125565103951893,0.092175419222529,0.2863600745948679,348.9649406347973,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,calib_slope,-0.2817469120025634,-0.5335997954010964,-0.0732019200921058,-0.5116817376457028,-0.0518120863594241,0.1170427336108007,0.2313212714559966,519.89989404794,30,True,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,ici,0.0004848326090723,-0.0007939776522107,0.0023615536163561,-0.0010132425375436,0.0019829077556883,0.000757634763471,0.466389350020456,137.98703272921463,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
temporal,gbs_naive - deephit,gbs_naive,deephit,not_matched,False,5.0,e50,-0.0011853712921341,-0.0024577490985393,0.0004896055746939,-0.0026249543019905,0.0002542117177222,0.0007334039614832,0.1807554065774834,815.0857563543719,30,False,NOT a learner-matched pair: gradient-boosted Cox against a deep ranking model. They share no learner. Reported to show that the pairing structure carries the result.,True,
