split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
temporal,deephit,competing,10.0,nb_at_0.01,0.0263411647950609,0.0227397137787193,0.0299387130420655,0.0227377478044234,0.0299445817856984,0.0018382710916694,0.0041612175587093,9243.1344317865,30,,True,
temporal,deephit,competing,10.0,nb_at_0.02,0.0222268323724468,0.018723533861339,0.0257839068304747,0.0186807099810511,0.0257729547638425,0.0018090399710823,0.006595778883488,9147.651669333176,30,,True,
temporal,deephit,competing,10.0,nb_at_0.03,0.0186636333664258,0.0151485048932954,0.0222005574032664,0.0151561059485573,0.0221711607842942,0.0017893416956064,0.01230459406197,8805.307900278398,30,,True,
temporal,deephit,competing,10.0,nb_at_0.05,0.0126879828982055,0.0092807456385344,0.0161192482337355,0.0092577443351292,0.0161182214612818,0.0017498485395967,0.0314410884785762,6937.668466813219,30,,True,
temporal,deephit,competing,10.0,nb_at_0.075,0.0064428432223697,0.0031813308072742,0.0096553706098347,0.0031975801335304,0.009688106311209,0.0016554474017418,0.0394659307493118,6082.253902370982,30,,True,
temporal,deephit,competing,10.0,nb_at_0.2,-0.000193052270697,-0.0017523419082863,0.001548173269839,-0.0018636423860906,0.0014775378446964,0.0008514301579354,0.1515013395330479,1112.404789195664,30,,True,
temporal,deephit,competing,10.0,frac_above_0.01,0.5735198517640432,0.550326943397522,0.5920248627662659,0.5528971649760156,0.5941425385520708,0.0102653989980218,0.7942015128908946,49.60910842918091,30,,True,
temporal,deephit,competing,10.0,frac_above_0.02,0.4395933826764425,0.4237324595451355,0.4543895423412323,0.4238671268368783,0.4553196385160066,0.0079071077958871,0.6070819606643222,83.23747977237923,30,,True,
temporal,deephit,competing,10.0,frac_above_0.03,0.3716332604487737,0.3589881062507629,0.3837496042251587,0.3590075679144184,0.3842589529831289,0.0063970249343022,0.4129816531587197,174.11976967372206,30,,True,
temporal,deephit,competing,10.0,frac_above_0.05,0.2892057011524836,0.2781648635864258,0.3003537356853485,0.2779501399697015,0.3004612623352657,0.0057156336382468,0.337043077431528,256.41683155966786,30,,True,
temporal,deephit,competing,10.0,frac_above_0.075,0.2223639552791913,0.2100975513458252,0.2335727363824844,0.2104550535184119,0.2342728570399707,0.00602070738818,0.4758420681053678,132.78652958512754,30,,True,
temporal,deephit,competing,10.0,frac_above_0.2,0.0235930967455108,0.0172580126672983,0.0297995489090681,0.0171242017045274,0.0300619917864943,0.0032179896087399,0.8045478306195226,48.37827277507888,30,,True,
temporal,deephit,competing,10.0,nb_all_at_0.01,0.0231927167624235,0.0195261059794575,0.0269283819478005,0.0195189362119352,0.0268664973129118,0.0018741690066556,0.0002143852355178,9326.000643017896,30,,True,
temporal,deephit,competing,10.0,nb_all_at_0.02,0.0132252965122461,0.0095212692627683,0.0169990793801844,0.0095140283456546,0.0169365646788376,0.0018932932105291,0.0002143852355178,9326.000643017896,30,,True,
temporal,deephit,competing,10.0,nb_all_at_0.03,0.0030523610766977,-0.0006898514184285,0.0068650488974526,-0.0006971676712872,0.0068018898246826,0.0019128117405117,0.0002143852355178,9326.000643017896,30,,True,
temporal,deephit,competing,10.0,nb_all_at_0.05,-0.0179360099136829,-0.0217570055741816,-0.0140430550090968,-0.0217644761066802,-0.0141075437206856,0.0019530814601843,0.0002143852355178,9326.000643017896,30,,True,
temporal,deephit,competing,10.0,nb_all_at_0.075,-0.0454477928578853,-0.0493720619007945,-0.0414496254175901,-0.0493797312601251,-0.0415158544556456,0.0020058675221026,0.0002143852355178,9326.000643017896,30,,True,
temporal,deephit,competing,10.0,nb_all_at_0.2,-0.2087990194559097,-0.2133364498615264,-0.2041761230677366,-0.2133453227523181,-0.2042527161595013,0.0023192840769578,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,mean_pred,0.016864999756217,0.0159359368961304,0.0176951273344457,0.0159541045931245,0.0177758949193094,0.000457880033802,0.6124418596734775,81.8444763463517,30,,True,
temporal,nfg,competing,5.0,obs_cif,0.0138278482481837,0.0115768034011125,0.016293279826641,0.0114320015833377,0.0162236949130297,0.001222234562529,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,eo,1.2196401913960777,1.036136031150818,1.4670884400606157,1.0022307705587523,1.4370496122334029,0.1108972570837898,0.0529176388748112,4802.681243407706,30,,True,
temporal,nfg,competing,5.0,calib_intercept,-0.2475625122586886,-0.480005632340908,-0.0511798534542321,-0.4623910485284913,-0.0327339759888858,0.1095851592180572,0.0431734556924993,5705.825031657489,30,,True,
temporal,nfg,competing,5.0,calib_slope,0.9390955209732056,0.724360229074955,1.3005090206861496,0.6498612708131299,1.2283297711332812,0.1474941132587152,0.0961507457011078,2316.844722226589,30,,True,
temporal,nfg,competing,5.0,ici,0.0031938033644109,0.0013680103031219,0.0057506404933519,0.0009497664792329,0.005437840249589,0.0011440957868717,0.1199254326749751,1645.755119102438,30,,True,
temporal,nfg,competing,5.0,e50,0.0002901394235474,0.0001193009618873,0.001627700444078,-0.0005396062996909,0.0011198851467859,0.0004229119389339,0.1466469462793401,1176.5825951091515,30,,True,
temporal,nfg,competing,5.0,e90,0.0117716251251598,0.0033952351019252,0.0206676181405782,0.0030009461999752,0.0205423040503444,0.004472418373428,0.1005818982304017,2166.4574346641384,30,,True,
temporal,nfg,competing,5.0,obs_concordant,0.0138278482481837,0.0115768034011125,0.016293279826641,0.0114320015833377,0.0162236949130297,0.001222234562529,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,eo_concordant,1.2196401913960777,1.036136031150818,1.4670884400606157,1.0022307705587523,1.4370496122334029,0.1108972570837898,0.0529176388748112,4802.681243407706,30,,True,
temporal,nfg,competing,5.0,calib_intercept_concordant,-0.2475625122586886,-0.480005632340908,-0.0511798534542321,-0.4623910485284913,-0.0327339759888858,0.1095851592180572,0.0431734556924993,5705.825031657489,30,,True,
temporal,nfg,competing,5.0,calib_slope_concordant,0.9390955209732056,0.724360229074955,1.3005090206861496,0.6498612708131299,1.2283297711332812,0.1474941132587152,0.0961507457011078,2316.844722226589,30,,True,
temporal,nfg,competing,5.0,ici_concordant,0.0031938033644109,0.0013680103031219,0.0057506404933519,0.0009497664792329,0.005437840249589,0.0011440957868717,0.1199254326749751,1645.755119102438,30,,True,
temporal,nfg,competing,5.0,e50_concordant,0.0002901394235474,0.0001193009618873,0.001627700444078,-0.0005396062996909,0.0011198851467859,0.0004229119389339,0.1466469462793401,1176.5825951091515,30,,True,
temporal,nfg,competing,5.0,e90_concordant,0.0117716251251598,0.0033952351019252,0.0206676181405782,0.0030009461999752,0.0205423040503444,0.004472418373428,0.1005818982304017,2166.4574346641384,30,,True,
temporal,nfg,competing,5.0,auc,0.8546334405740103,0.8279345244169235,0.8795158863067627,0.828198150671843,0.8810687304761775,0.0134855921556987,0.0217255167708983,7969.246238251823,30,,True,
temporal,nfg,competing,5.0,cindex,0.8519553065299987,0.8256140142679215,0.8766602203249931,0.8257371282172707,0.8781734848427267,0.0133748313133464,0.0218964884072933,7951.9779231724815,30,,True,
temporal,nfg,competing,5.0,auc_marginal_ipcw,0.8546334405740103,0.8279345244169235,0.8795158863067627,0.828198150671843,0.8810687304761775,0.0134855921556987,0.0217255167708983,7969.246238251823,30,,True,
temporal,nfg,competing,5.0,cindex_marginal_ipcw,0.8519553065299987,0.8256140142679215,0.8766602203249931,0.8257371282172707,0.8781734848427267,0.0133748313133464,0.0218964884072933,7951.9779231724815,30,,True,
temporal,nfg,competing,5.0,at_risk_fraction,1.0,1.0,1.0,1.0,1.0,0.0,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,nb_at_0.01,0.0087851393967866,0.0065961359068751,0.0110365367028862,0.0065306864584183,0.011039592335155,0.0011500879231772,0.0164141668331629,8473.44840256009,30,,True,
temporal,nfg,competing,5.0,nb_at_0.02,0.0059200226018826,0.0038173699285835,0.0080328844487667,0.0038000535405196,0.0080399916632455,0.0010814843746696,0.0150278824834363,8592.130683908199,30,,True,
temporal,nfg,competing,5.0,nb_at_0.03,0.0042400024365633,0.0021803202107548,0.0063343380345031,0.0021699666352018,0.0063100382379249,0.0010559462783952,0.0404787755735768,5977.889799884784,30,,True,
temporal,nfg,competing,5.0,nb_at_0.05,0.0015300336798342,-0.0002708024112507,0.0033624633215367,-0.0002993683983546,0.0033594357580231,0.0009332236896607,0.0310569804325622,6979.318412228743,30,,True,
temporal,nfg,competing,5.0,nb_at_0.075,0.0009915800687546,-0.0005649341037496,0.0026392561849206,-0.0006400639021517,0.0026232240396611,0.0008322399735722,0.062034824807538,4083.725721471834,30,,True,
temporal,nfg,competing,5.0,nb_at_0.2,-2.2331796571961604e-05,-8.039447129704058e-05,0.0,-7.542812307762735e-05,3.076452993370415e-05,2.703326178820726e-05,0.2193972567125912,573.2339395489757,30,,True,
temporal,nfg,competing,5.0,frac_above_0.01,0.3211812635262807,0.3042126595973968,0.3390502631664276,0.3033787115907135,0.3389838154618479,0.0088890024452693,0.741775603915707,56.61385507447999,30,,True,
temporal,nfg,competing,5.0,frac_above_0.02,0.2340908288955688,0.2206024229526519,0.2474005818367004,0.2208542126312362,0.2473274451599014,0.0066669733724952,0.5684060222703651,94.44641457751044,30,,True,
temporal,nfg,competing,5.0,frac_above_0.03,0.1842462569475174,0.1730089038610458,0.1960553079843521,0.1724860184731928,0.1960064954218419,0.0059302176468206,0.5413587007923556,103.7045387825894,30,,True,
temporal,nfg,competing,5.0,frac_above_0.05,0.122070962190628,0.1100868284702301,0.1320613175630569,0.1109462477702598,0.1331956766109962,0.0055852303008093,0.6379350148709589,75.67853177701504,30,,True,
temporal,nfg,competing,5.0,frac_above_0.075,0.0620430912822485,0.0526315793395042,0.0694608241319656,0.0537065156418232,0.0703796669226737,0.0041793025366326,0.6672285685445011,69.42233992743836,30,,True,
temporal,nfg,competing,5.0,frac_above_0.2,8.932718628784642e-05,0.0,0.0003215778851881,-0.0001230581197348,0.0003017124923105,0.0001081330471528,0.2193972567125912,573.2339395489757,30,,True,
temporal,nfg,competing,5.0,nb_all_at_0.01,0.0038665137253701,0.0015927308704704,0.0063568474724888,0.0014464666268714,0.0062865608238689,0.0012345803469536,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,nb_all_at_0.02,-0.0062981136143207,-0.0085950987413525,-0.0037823682650923,-0.0087428550462132,-0.0038533721824282,0.0012471780929677,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,nb_all_at_0.03,-0.0166723206639289,-0.0189929865300655,-0.0141306398436427,-0.0191422656698638,-0.0142023756579941,0.0012600356266929,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,nb_all_at_0.05,-0.0380759499967098,-0.0404454693198204,-0.035480760037899,-0.0405978938150973,-0.0355540061783222,0.0012865626773271,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,nb_all_at_0.075,-0.066132053732872,-0.0685656145215034,-0.063466727733612,-0.0687221584667712,-0.0635419489989727,0.0013213347802227,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,5.0,nb_all_at_0.2,-0.2327151894569397,-0.2355289906263351,-0.2296334058046341,-0.2357099990460796,-0.2297203798677997,0.0015277938449685,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,mean_pred,0.0371513118346532,0.0353243145160377,0.0387560604140162,0.0353745719309846,0.0389280517383217,0.0008931051246741,0.6126663137914188,81.78691409333325,30,,True,
temporal,nfg,competing,10.0,obs_cif,0.0329607911407947,0.0293308441527187,0.0366590986028313,0.0293237483018871,0.0365978339797023,0.0018554273645042,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,eo,1.127136560281118,1.0115226417779923,1.2647373110055924,0.9991285786067982,1.2551445419554377,0.0652738735800503,0.1024568168354058,2106.800803864792,30,,True,
temporal,nfg,competing,10.0,calib_intercept,-0.1965151066581408,-0.3446214213967323,-0.0639518495649099,-0.3368528013982218,-0.0561774119180598,0.071569788271454,0.0869799638557935,2675.4697819646904,30,,True,
temporal,nfg,competing,10.0,calib_slope,0.870116380850474,0.7317989155650139,1.0716371029615404,0.7006397374834165,1.0395930242175315,0.0864384726394935,0.0725688468482993,3398.954577652584,30,,True,
temporal,nfg,competing,10.0,ici,0.0050915536936372,0.0027018174121622,0.0092595220077782,0.001762434726956,0.0084206726603185,0.0016975484329374,0.1049884636980276,2029.7478360346825,30,,True,
temporal,nfg,competing,10.0,e50,0.0007949087322534,0.0002415732571535,0.0030599194695241,-0.0007987114649251,0.0023885289294319,0.0008116562825482,0.198545527467482,688.0924245389308,30,,True,
temporal,nfg,competing,10.0,e90,0.0190771594022711,0.007029678474646,0.0325251979753375,0.0060486746306396,0.0321056441739025,0.0066414460323764,0.1339149413307552,1372.439661798353,30,,True,
temporal,nfg,competing,10.0,obs_concordant,0.0329607911407947,0.0293308441527187,0.0366590986028313,0.0293237483018871,0.0365978339797023,0.0018554273645042,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,eo_concordant,1.127136560281118,1.0115226417779923,1.2647373110055924,0.9991285786067982,1.2551445419554377,0.0652738735800503,0.1024568168354058,2106.800803864792,30,,True,
temporal,nfg,competing,10.0,calib_intercept_concordant,-0.1965151066581408,-0.3446214213967323,-0.0639518495649099,-0.3368528013982218,-0.0561774119180598,0.071569788271454,0.0869799638557935,2675.4697819646904,30,,True,
temporal,nfg,competing,10.0,calib_slope_concordant,0.870116380850474,0.7317989155650139,1.0716371029615404,0.7006397374834165,1.0395930242175315,0.0864384726394935,0.0725688468482993,3398.954577652584,30,,True,
temporal,nfg,competing,10.0,ici_concordant,0.0050915536936372,0.0027018174121622,0.0092595220077782,0.001762434726956,0.0084206726603185,0.0016975484329374,0.1049884636980276,2029.7478360346825,30,,True,
temporal,nfg,competing,10.0,e50_concordant,0.0007949087322534,0.0002415732571535,0.0030599194695241,-0.0007987114649251,0.0023885289294319,0.0008116562825482,0.198545527467482,688.0924245389308,30,,True,
temporal,nfg,competing,10.0,e90_concordant,0.0190771594022711,0.007029678474646,0.0325251979753375,0.0060486746306396,0.0321056441739025,0.0066414460323764,0.1339149413307552,1372.439661798353,30,,True,
temporal,nfg,competing,10.0,auc,0.8271738906701406,0.8046732485294342,0.8457548007369041,0.8067459599320016,0.8476018214082796,0.0104211049909614,0.0171371857281239,8409.135566892863,30,,True,
temporal,nfg,competing,10.0,cindex,0.826736036936442,0.8051095888018608,0.844817079603672,0.8070106646253877,0.8464614092474964,0.0100626823368502,0.0183536197850938,8297.528464448955,30,,True,
temporal,nfg,competing,10.0,auc_marginal_ipcw,0.8280565102895101,0.8056346446275711,0.8464306816458702,0.8077678782253834,0.8483451423536368,0.0103500456928839,0.0169778826316388,8423.440429571552,30,,True,
temporal,nfg,competing,10.0,cindex_marginal_ipcw,0.826535721619924,0.8049932196736336,0.8443591371178627,0.8069502832529236,0.8461211599869243,0.0099912956769226,0.0184079769298533,8292.44730896617,30,,True,
temporal,nfg,competing,10.0,at_risk_fraction,0.7793976068496704,0.7709293365478516,0.7878658175468445,0.7709750725654768,0.787820141133864,0.0042967326153523,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,nb_at_0.01,0.0264456802979111,0.0229208323638886,0.0300113588571548,0.0228869261659881,0.0300044344298341,0.0018154855255451,0.0052096180812093,9206.01996154055,30,,True,
temporal,nfg,competing,10.0,nb_at_0.02,0.0221521368871132,0.0186651439871639,0.0256707006134092,0.0186664971970182,0.0256377765772082,0.0017781751598182,0.0126254725752111,8781.685252277583,30,,True,
temporal,nfg,competing,10.0,nb_at_0.03,0.0184492270772655,0.0150733277434483,0.0218545274343341,0.015051339413512,0.021847114741019,0.0017333924996056,0.0192548485288725,8212.313752597078,30,,True,
temporal,nfg,competing,10.0,nb_at_0.05,0.0120696114376187,0.0088308401871472,0.0152822896838188,0.0088439447557125,0.0152952781195249,0.0016455143331137,0.0258632310354762,7539.249042709091,30,,True,
temporal,nfg,competing,10.0,nb_at_0.075,0.0072660814039409,0.004149183013942,0.0103390979114919,0.0041978438556048,0.010334318952277,0.0015651264081774,0.0427568491894581,5747.322680267031,30,,True,
temporal,nfg,competing,10.0,nb_at_0.2,-0.0001456386533391,-0.001661485643126,0.0015382566925836,-0.0017583025947938,0.0014670252881155,0.0008216748925723,0.1728366773825327,882.8992791640811,30,,True,
temporal,nfg,competing,10.0,frac_above_0.01,0.5002322475115458,0.4758280515670776,0.518490731716156,0.4768492053607073,0.5236152896623844,0.0115957961664836,0.8532626058995856,43.13456310032924,30,,True,
temporal,nfg,competing,10.0,frac_above_0.02,0.3705148826042811,0.3518061935901642,0.3886804580688476,0.3507135987122025,0.3903161664963597,0.0098608549467115,0.7869699363152214,50.49673204882669,30,,True,
temporal,nfg,competing,10.0,frac_above_0.03,0.3044234812259674,0.2895272672176361,0.3214706778526306,0.2884268903601202,0.3204200720918146,0.0080155070728259,0.676741633011338,67.55788392775702,30,,True,
temporal,nfg,competing,10.0,frac_above_0.05,0.2363954678177833,0.2232822328805923,0.2491156607866287,0.2234805766193949,0.2493103590161717,0.0065123068648239,0.5419311453787079,103.49457709016627,30,,True,
temporal,nfg,competing,10.0,frac_above_0.075,0.1795083423455556,0.1687211990356445,0.1912316381931305,0.1678935846492937,0.1911231000418175,0.0058574896890466,0.538771334433481,104.6616403115841,30,,True,
temporal,nfg,competing,10.0,frac_above_0.2,0.0212277129913369,0.014685389585793,0.0284060463309288,0.0138194080210751,0.0286360179615988,0.0036663852441836,0.8831300834663174,40.30318511250346,30,,True,
temporal,nfg,competing,10.0,nb_all_at_0.01,0.0231927167624235,0.0195261059794575,0.0269283819478005,0.0195189362119352,0.0268664973129118,0.0018741690066556,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,nb_all_at_0.02,0.0132252965122461,0.0095212692627683,0.0169990793801844,0.0095140283456546,0.0169365646788376,0.0018932932105291,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,nb_all_at_0.03,0.0030523610766977,-0.0006898514184285,0.0068650488974526,-0.0006971676712872,0.0068018898246826,0.0019128117405117,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,nb_all_at_0.05,-0.0179360099136829,-0.0217570055741816,-0.0140430550090968,-0.0217644761066802,-0.0141075437206856,0.0019530814601843,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,nb_all_at_0.075,-0.0454477928578853,-0.0493720619007945,-0.0414496254175901,-0.0493797312601251,-0.0415158544556456,0.0020058675221026,0.0002143852355178,9326.000643017896,30,,True,
temporal,nfg,competing,10.0,nb_all_at_0.2,-0.2087990194559097,-0.2133364498615264,-0.2041761230677366,-0.2133453227523181,-0.2042527161595013,0.0023192840769578,0.0002143852355178,9326.000643017896,30,,True,
cv,cox_naive,naive,10.0,ici_smoothfg,0.0074316122614826,0.0067656730063141,0.0091082637570666,0.0062994562593423,0.008563768263623,0.0005776227492863,0.0075596327803255,37836.51744291933,30,smoothnet,True,
cv,cox_naive,naive,10.0,ici_smoothcsh,0.005716170410936,0.0027418420608766,0.0049387667966703,0.0045546977182788,0.0068776431035931,0.0005925814591883,0.001807678104046,40896.44823244477,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,ici_smoothnet,0.0009973705666902,0.0029800931652366,0.0065793434829993,-0.0009147240936672,0.0029094652270478,0.000975541530466,0.012047026046195,33837.60516925715,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e50_smoothfg,0.0018232597877868,0.0033218569547183,0.0053341396103599,0.0008915989951895,0.002754920580384,0.0004753317980982,0.001893311926306,40875.17715703279,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e50_smoothcsh,0.0003147265297216,0.0003323976721338,0.0022273679653309,-0.0005950966607959,0.0012245497202391,0.0004641885095175,0.0095335071528099,36188.74644961209,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e50_smoothnet,0.0003429664231174,0.0006835760265417,0.0033112380177692,-0.0008612942964068,0.0015472271426418,0.0006144117771614,0.0023259620980296,40755.20207893553,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e90_smoothfg,0.0190969815019041,0.0083540967683856,0.0145096239839743,0.015708364199075,0.0224855988047332,0.0017288604489235,0.0094443609860877,36267.659951505215,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e90_smoothcsh,0.0148133420475129,0.00226314891524,0.008123293400972,0.0117101765503757,0.0179165075446501,0.0015832283871999,0.0049801763108782,39586.87435848071,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e90_smoothnet,0.0016357869292463,0.0089355286808904,0.019267974126812,-0.0040679265867365,0.0073395004452292,0.0029100233398888,0.0042011329280524,40003.15679596236,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,ici_concordant_austin,0.0009973705666902,0.0029800931652366,0.0065793434829993,-0.0009147240936672,0.0029094652270478,0.000975541530466,0.012047026046195,33837.60516925715,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e50_concordant_austin,0.0003429664231174,0.0006835760265417,0.0033112380177692,-0.0008612942964068,0.0015472271426418,0.0006144117771614,0.0023259620980296,40755.20207893553,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,cox_naive,naive,10.0,e90_concordant_austin,0.0016357869292463,0.0089355286808904,0.019267974126812,-0.0040679265867365,0.0073395004452292,0.0029100233398888,0.0042011329280524,40003.15679596236,30,smoothnet,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,ici_smoothfg,0.0025185698384417,0.00451213591799,0.0068247746964976,0.0012917237654413,0.0037454159114421,0.0006259334335073,0.0073590080375481,37990.77264995161,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,ici_smoothcsh,0.0010373593693919,0.0027615849650507,0.0059686540147646,-0.00060356959339,0.002678288332174,0.0008371986950414,0.0042390328628857,39984.24895844025,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,ici_smoothnet,0.0059159519824873,0.0086788048361815,0.0124502904370467,0.0039785066826455,0.0078533972823291,0.0009884814472679,0.0015704177886399,40951.06850836822,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,e50_smoothfg,0.0017007490563916,0.0036407711388008,0.0058915188094677,0.000554538470833,0.0028469596419503,0.0005847947945012,0.001408349511868,40984.71389311614,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,e50_smoothcsh,0.0003307120390212,0.0002216028567743,0.0023653300807288,-0.0006871735089576,0.0013485975870001,0.0005193236005755,0.0008726480719153,41074.56122863022,30,smoothcsh,True,
cv,csc_cox,competing,10.0,e50_smoothnet,0.0002078166839648,0.0003966342425484,0.002856059554745,-0.000924938652667,0.0013405720205966,0.0005779296613472,0.0035461480257793,40307.35533875352,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,e90_smoothfg,0.0037183664969413,0.0083774753948777,0.0142875932824861,0.0006539048026885,0.006782828191194,0.0015634777474155,0.0091789864151111,36500.315442351486,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,e90_smoothcsh,0.0029326913109546,0.0098772151657686,0.0204552684585337,-0.0024462928700683,0.0083116754919777,0.0027443492921353,0.0006703249083304,41099.89628543534,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,e90_smoothnet,0.0192106768866789,0.0281636285981731,0.0390776536457212,0.0133388596958482,0.0250824940775096,0.0029957915816162,0.0016094042166816,40942.53009806399,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,ici_concordant_austin,0.0010373593693919,0.0027615849650507,0.0059686540147646,-0.00060356959339,0.002678288332174,0.0008371986950414,0.0042390328628857,39984.24895844025,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,csc_cox,competing,10.0,e50_concordant_austin,0.0003307120390212,0.0002216028567743,0.0023653300807288,-0.0006871735089576,0.0013485975870001,0.0005193236005755,0.0008726480719153,41074.56122863022,30,smoothcsh,True,
cv,csc_cox,competing,10.0,e90_concordant_austin,0.0029326913109546,0.0098772151657686,0.0204552684585337,-0.0024462928700683,0.0083116754919777,0.0027443492921353,0.0006703249083304,41099.89628543534,30,smoothcsh,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,ici_smoothfg,0.0020952139230212,0.0038298615064699,0.0063267512078217,0.0007632461296751,0.0034271817163673,0.0006795552231243,0.0208655269828582,25178.08037083348,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,ici_smoothcsh,0.0021123443764168,0.0034201677642175,0.0062197354108213,0.0006562760819039,0.0035684126709296,0.000742883516176,0.0026645892805475,40646.91050716127,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,ici_smoothnet,0.0069360102425526,0.0093634714035272,0.0125624612754997,0.005158942842247,0.0087130776428582,0.0009066567891212,0.0022511765798058,40777.42394074559,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,e50_smoothfg,0.0011295329291615,0.0024328867947967,0.0047249814470513,-4.965721858058055e-05,0.0023087230769036,0.0006016181009231,0.0104225350086042,35382.70398623063,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
cv,fine_gray,competing,10.0,e50_smoothcsh,0.0016643293986428,0.0005993315706738,0.00184215891773,0.0010301916357832,0.0022984671615023,0.0003235346200536,0.0101859523479536,35600.396644641434,30,smoothfg,True,
cv,fine_gray,competing,10.0,e50_smoothnet,0.0016864406854913,0.000614430775086,0.0019330950206238,0.0010329836369681,0.0023398977340146,0.0003333891375948,0.0158752276782774,30020.526500734548,30,smoothfg,True,
cv,fine_gray,competing,10.0,e90_smoothfg,0.003539981444016,0.0080301517147693,0.0148161676582911,0.0001317604876473,0.0069482024003848,0.0017388614600405,0.0099297354953718,35833.62609436491,30,smoothfg,False,"point estimate outside its own percentile interval; percentile bootstrap unreliable for this estimand on this split, do not quote the interval"
