split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
temporal,gbs_naive,10.0,frac_above_0.05,0.14886697897039408,1146.5879406339498,30,0.00498522672980912,12.0
temporal,gbs_naive,10.0,frac_above_0.075,0.13865766937387325,1294.380611595523,30,0.0045512862502103055,10.0
temporal,gbs_naive,10.0,frac_above_0.2,0.22905970213241486,529.4333386821585,30,0.002798913875427038,23.0
temporal,gbs_naive,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,gbs_naive,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,gbs_naive,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,gbs_naive,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,gbs_naive,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,gbs_naive,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,logistic_cr,5.0,mean_pred,0.18760216519069164,762.4272999083041,30,0.00036768468054815235,17.0
temporal,logistic_cr,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,logistic_cr,5.0,eo,0.00868368245013923,9040.633231939122,30,0.12432100218853503,2.0
temporal,logistic_cr,5.0,calib_intercept,0.031215049990610807,6962.177192496947,30,0.13178651679808573,2.0
temporal,logistic_cr,5.0,calib_slope,0.057742051256357514,4406.939215218345,30,0.06926802851733635,3.0
temporal,logistic_cr,5.0,ici,0.038862973757399236,6144.879556936893,30,0.0009780706403659197,2.0
temporal,logistic_cr,5.0,e50,0.05392832260979801,4716.897718115747,30,0.0006985952125960769,3.0
temporal,logistic_cr,5.0,e90,0.053033921256771054,4792.733906098004,30,0.0032021710318613167,3.0
temporal,logistic_cr,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,logistic_cr,5.0,eo_concordant,0.00868368245013923,9040.633231939122,30,0.12432100218853503,2.0
temporal,logistic_cr,5.0,calib_intercept_concordant,0.031215049990610807,6962.177192496947,30,0.13178651679808573,2.0
temporal,logistic_cr,5.0,calib_slope_concordant,0.057742051256357514,4406.939215218345,30,0.06926802851733635,3.0
temporal,logistic_cr,5.0,ici_concordant,0.038862973757399236,6144.879556936893,30,0.0009780706403659197,2.0
temporal,logistic_cr,5.0,e50_concordant,0.05392832260979801,4716.897718115747,30,0.0006985952125960769,3.0
temporal,logistic_cr,5.0,e90_concordant,0.053033921256771054,4792.733906098004,30,0.0032021710318613167,3.0
temporal,logistic_cr,5.0,auc,0.024983870597617124,7632.415452915095,30,0.01412023133195585,2.0
temporal,logistic_cr,5.0,cindex,0.025513800061352503,7576.360554800753,30,0.014012708196925653,2.0
temporal,logistic_cr,5.0,auc_marginal_ipcw,0.024983870597617124,7632.415452915095,30,0.01412023133195585,2.0
temporal,logistic_cr,5.0,cindex_marginal_ipcw,0.025513800061352503,7576.360554800753,30,0.014012708196925653,2.0
temporal,logistic_cr,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,logistic_cr,5.0,nb_at_0.01,0.010126031538498803,8954.067214343799,30,0.00118653464793632,2.0
temporal,logistic_cr,5.0,nb_at_0.02,0.0255194940640592,7575.756735417302,30,0.0011038328362752408,2.0
temporal,logistic_cr,5.0,nb_at_0.03,0.022521164327909654,7888.456332647125,30,0.0010030650086078905,2.0
temporal,logistic_cr,5.0,nb_at_0.05,0.04692406440260798,5342.374363551033,30,0.0008618710991980809,3.0
temporal,logistic_cr,5.0,nb_at_0.075,0.04805938085404664,5236.147205965872,30,0.0007533237516767136,3.0
temporal,logistic_cr,5.0,nb_at_0.2,0.15092254373814878,1119.7879401590644,30,0.0002925923652937666,12.0
temporal,logistic_cr,5.0,frac_above_0.01,0.22376004224231072,552.8162242938439,30,0.005703311806402693,22.0
temporal,logistic_cr,5.0,frac_above_0.02,0.22239863972821186,559.0702437988089,30,0.005139976050310935,22.0
temporal,logistic_cr,5.0,frac_above_0.03,0.19711217998922698,697.2055928781164,30,0.00462628690862393,18.0
temporal,logistic_cr,5.0,frac_above_0.05,0.2961071267112993,327.6326445469509,30,0.003781114105694487,35.0
temporal,logistic_cr,5.0,frac_above_0.075,0.2516833525287929,444.4754475384859,30,0.002614274812447366,27.0
temporal,logistic_cr,5.0,frac_above_0.2,0.26016595323229436,417.79472341019846,30,0.0008160799187031865,29.0
temporal,logistic_cr,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,logistic_cr,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,logistic_cr,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,logistic_cr,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,logistic_cr,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,logistic_cr,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,logistic_cr,10.0,mean_pred,0.10091533491894751,2155.6816282333484,30,0.0006606587670884168,6.0
temporal,logistic_cr,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,logistic_cr,10.0,eo,0.00841423945900962,9055.687398283719,30,0.07001995952593532,2.0
temporal,logistic_cr,10.0,calib_intercept,0.010282692009500376,8944.0744552419,30,0.07643794209875382,2.0
temporal,logistic_cr,10.0,calib_slope,0.03554166266135347,6495.574785383811,30,0.05211184464157544,2.0
temporal,logistic_cr,10.0,ici,0.024606020386077246,7672.201914109276,30,0.001504440901745069,2.0
temporal,logistic_cr,10.0,e50,0.04635777363793079,5396.035611908603,30,0.0012201942944072516,3.0
temporal,logistic_cr,10.0,e90,0.0452800000020916,5499.381647279912,30,0.005153460177416948,3.0
temporal,logistic_cr,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,logistic_cr,10.0,eo_concordant,0.00841423945900962,9055.687398283719,30,0.07001995952593532,2.0
temporal,logistic_cr,10.0,calib_intercept_concordant,0.010282692009500376,8944.0744552419,30,0.07643794209875382,2.0
temporal,logistic_cr,10.0,calib_slope_concordant,0.03554166266135347,6495.574785383811,30,0.05211184464157544,2.0
temporal,logistic_cr,10.0,ici_concordant,0.024606020386077246,7672.201914109276,30,0.001504440901745069,2.0
temporal,logistic_cr,10.0,e50_concordant,0.04635777363793079,5396.035611908603,30,0.0012201942944072516,3.0
temporal,logistic_cr,10.0,e90_concordant,0.0452800000020916,5499.381647279912,30,0.005153460177416948,3.0
temporal,logistic_cr,10.0,auc,0.009277756102886954,9006.184083073611,30,0.010277114448342593,2.0
temporal,logistic_cr,10.0,cindex,0.0099127250692933,8967.490653611063,30,0.00988051437470606,2.0
temporal,logistic_cr,10.0,auc_marginal_ipcw,0.009254685712986908,9007.55380321896,30,0.010197927278249306,2.0
temporal,logistic_cr,10.0,cindex_marginal_ipcw,0.010108434433526393,8955.182593488013,30,0.009799481483573982,2.0
temporal,logistic_cr,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,logistic_cr,10.0,nb_at_0.01,0.001864045127941125,9302.498571201471,30,0.0018287201393058065,2.0
temporal,logistic_cr,10.0,nb_at_0.02,0.004109801379776364,9244.795538743476,30,0.0018071741040520681,2.0
temporal,logistic_cr,10.0,nb_at_0.03,0.005111124018800452,9209.767864841036,30,0.0017838796751899295,2.0
temporal,logistic_cr,10.0,nb_at_0.05,0.030649218859072645,7023.5400632180235,30,0.0016993208067996978,2.0
temporal,logistic_cr,10.0,nb_at_0.075,0.023706221459701634,7766.264658779445,30,0.001527645254570828,2.0
temporal,logistic_cr,10.0,nb_at_0.2,0.07702213786721324,3151.518667853954,30,0.0008732170447261074,4.0
temporal,logistic_cr,10.0,frac_above_0.01,0.17546074261189573,859.5423817124342,30,0.005531476881231206,15.0
temporal,logistic_cr,10.0,frac_above_0.02,0.12789766936290584,1481.4722827924197,30,0.005468898868688241,9.0
temporal,logistic_cr,10.0,frac_above_0.03,0.15397874260231073,1081.5842912392177,30,0.005366408047102399,12.0
temporal,logistic_cr,10.0,frac_above_0.05,0.1455277327470197,1192.1337586535672,30,0.004926578120208226,11.0
temporal,logistic_cr,10.0,frac_above_0.075,0.1755205025376488,859.02101650445,30,0.0044597414577871395,15.0
temporal,logistic_cr,10.0,frac_above_0.2,0.17348576287697406,877.0362376005677,30,0.0019049216730162438,15.0
temporal,logistic_cr,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,logistic_cr,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,logistic_cr,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,logistic_cr,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,logistic_cr,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,logistic_cr,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,csc_cox,5.0,mean_pred,0.07287252145463795,3381.337317592722,30,0.00033136340345139674,4.0
temporal,csc_cox,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,csc_cox,5.0,eo,0.0027811849112758685,9282.4705512868,30,0.12718976916569952,2.0
temporal,csc_cox,5.0,calib_intercept,0.011762151642926131,8844.271828914769,30,0.11468042024479286,2.0
temporal,csc_cox,5.0,calib_slope,0.027255852640034234,7390.352234584703,30,0.08612673058521343,2.0
temporal,csc_cox,5.0,ici,0.009760838990795283,8976.919538571023,30,0.001127536410604902,2.0
temporal,csc_cox,5.0,e50,0.030091843825429725,7083.979769663461,30,0.0008880997687511724,2.0
temporal,csc_cox,5.0,e90,0.014715170797817737,8618.007611248246,30,0.004057003768660889,2.0
temporal,csc_cox,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,csc_cox,5.0,eo_concordant,0.0027811849112758685,9282.4705512868,30,0.12718976916569952,2.0
temporal,csc_cox,5.0,calib_intercept_concordant,0.011762151642926131,8844.271828914769,30,0.11468042024479286,2.0
temporal,csc_cox,5.0,calib_slope_concordant,0.027255852640034234,7390.352234584703,30,0.08612673058521343,2.0
temporal,csc_cox,5.0,ici_concordant,0.009760838990795283,8976.919538571023,30,0.001127536410604902,2.0
temporal,csc_cox,5.0,e50_concordant,0.030091843825429725,7083.979769663461,30,0.0008880997687511724,2.0
temporal,csc_cox,5.0,e90_concordant,0.014715170797817737,8618.007611248246,30,0.004057003768660889,2.0
temporal,csc_cox,5.0,auc,0.013988707412920904,8676.774681556335,30,0.013213137905276671,2.0
temporal,csc_cox,5.0,cindex,0.014179152615972173,8661.554514220537,30,0.013109935460696442,2.0
temporal,csc_cox,5.0,auc_marginal_ipcw,0.013988707412920904,8676.774681556335,30,0.013213137905276671,2.0
temporal,csc_cox,5.0,cindex_marginal_ipcw,0.014179152615972173,8661.554514220537,30,0.013109935460696442,2.0
temporal,csc_cox,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,csc_cox,5.0,nb_at_0.01,0.001233259679400637,9313.397071703563,30,0.001187103999409579,2.0
temporal,csc_cox,5.0,nb_at_0.02,0.018227154841064925,8309.320006990798,30,0.001118780485176701,2.0
temporal,csc_cox,5.0,nb_at_0.03,0.02280960116891982,7858.909868320222,30,0.0010071930974310441,2.0
temporal,csc_cox,5.0,nb_at_0.05,0.026970713943088608,7420.9527510333755,30,0.000893040557845385,2.0
temporal,csc_cox,5.0,nb_at_0.075,0.06068081016478286,4182.781119473629,30,0.000787476093274113,3.0
temporal,csc_cox,5.0,nb_at_0.2,0.1188895038287556,1668.9595165104934,30,0.0001756266575829525,8.0
temporal,csc_cox,5.0,frac_above_0.01,0.055141451894336384,4615.947581540066,30,0.005210776499009917,3.0
temporal,csc_cox,5.0,frac_above_0.02,0.09576831216871168,2330.476051446676,30,0.004917370670697364,6.0
temporal,csc_cox,5.0,frac_above_0.03,0.1021472089666557,2116.496561711228,30,0.004521508384108468,7.0
temporal,csc_cox,5.0,frac_above_0.05,0.10695119706198482,1972.6428463953653,30,0.0036413851639382415,7.0
temporal,csc_cox,5.0,frac_above_0.075,0.12890342669777677,1462.4119757056505,30,0.002630322114913941,9.0
temporal,csc_cox,5.0,frac_above_0.2,0.1910984580913008,737.4446277407412,30,0.0005490184247274957,17.0
temporal,csc_cox,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,csc_cox,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,csc_cox,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,csc_cox,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,csc_cox,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,csc_cox,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,csc_cox,10.0,mean_pred,0.07746862679113907,3127.9651305172756,30,0.0006219191154402852,4.0
temporal,csc_cox,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,csc_cox,10.0,eo,0.005860976198859259,9179.890986729684,30,0.06962085398520156,2.0
temporal,csc_cox,10.0,calib_intercept,0.010063827981008648,8958.00351896041,30,0.0709510890388196,2.0
temporal,csc_cox,10.0,calib_slope,0.030936290409883997,6992.406930141723,30,0.0620867845835686,2.0
temporal,csc_cox,10.0,ici,0.01471940829540825,8617.659252039091,30,0.0016653529657926053,2.0
temporal,csc_cox,10.0,e50,0.02913897939843006,7187.210157766902,30,0.0013770287839542166,2.0
temporal,csc_cox,10.0,e90,0.030600888443218118,7028.781476002449,30,0.005950239756323933,2.0
temporal,csc_cox,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,csc_cox,10.0,eo_concordant,0.005860976198859259,9179.890986729684,30,0.06962085398520156,2.0
temporal,csc_cox,10.0,calib_intercept_concordant,0.010063827981008648,8958.00351896041,30,0.0709510890388196,2.0
temporal,csc_cox,10.0,calib_slope_concordant,0.030936290409883997,6992.406930141723,30,0.0620867845835686,2.0
temporal,csc_cox,10.0,ici_concordant,0.01471940829540825,8617.659252039091,30,0.0016653529657926053,2.0
temporal,csc_cox,10.0,e50_concordant,0.02913897939843006,7187.210157766902,30,0.0013770287839542166,2.0
temporal,csc_cox,10.0,e90_concordant,0.030600888443218118,7028.781476002449,30,0.005950239756323933,2.0
temporal,csc_cox,10.0,auc,0.00912261739464693,9015.345547986626,30,0.01037972684457712,2.0
temporal,csc_cox,10.0,cindex,0.009542920133761408,8990.258039575838,30,0.01000288971602815,2.0
temporal,csc_cox,10.0,auc_marginal_ipcw,0.00904411074727381,9019.93733563589,30,0.010296492138691583,2.0
temporal,csc_cox,10.0,cindex_marginal_ipcw,0.00966252262791033,8982.96511377529,30,0.009915984943999728,2.0
temporal,csc_cox,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,csc_cox,10.0,nb_at_0.01,0.0020930626257961867,9297.959860034092,30,0.0018323004036403384,2.0
temporal,csc_cox,10.0,nb_at_0.02,0.002411590350705924,9291.134504233089,30,0.0018033442780166192,2.0
temporal,csc_cox,10.0,nb_at_0.03,0.0032324858603675426,9270.813487693753,30,0.0017856925953816352,2.0
temporal,csc_cox,10.0,nb_at_0.05,0.021693486996084685,7972.475461564562,30,0.0017101958890827378,2.0
temporal,csc_cox,10.0,nb_at_0.075,0.04730398589513997,5306.624089243464,30,0.0015517121643263414,3.0
temporal,csc_cox,10.0,nb_at_0.2,0.06805969391099492,3674.0884514076033,30,0.0008528382171799663,4.0
temporal,csc_cox,10.0,frac_above_0.01,0.07664574592901782,3171.547259318713,30,0.005216754485635588,4.0
temporal,csc_cox,10.0,frac_above_0.02,0.07475434601445505,3274.63021138197,30,0.005301052769469601,4.0
temporal,csc_cox,10.0,frac_above_0.03,0.09639684353952624,2308.1294814952066,30,0.0052429735534166595,6.0
temporal,csc_cox,10.0,frac_above_0.05,0.07175035631595722,3446.998819980938,30,0.004735400065409488,4.0
temporal,csc_cox,10.0,frac_above_0.075,0.11057144738876305,1872.974336792881,30,0.0043801083951536405,7.0
temporal,csc_cox,10.0,frac_above_0.2,0.21210242880905716,609.9565413299952,30,0.001905616139202525,21.0
temporal,csc_cox,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,csc_cox,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,csc_cox,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,csc_cox,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,csc_cox,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,csc_cox,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,fine_gray,5.0,mean_pred,0.08251577546273882,2876.5838218551894,30,0.0002852054217453083,5.0
temporal,fine_gray,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,fine_gray,5.0,eo,0.002323371351274685,9293.084445356886,30,0.1284926806909344,2.0
temporal,fine_gray,5.0,calib_intercept,0.007883871186118819,9084.260508001367,30,0.10789488861012825,2.0
temporal,fine_gray,5.0,calib_slope,0.022786111061518628,7861.321007186455,30,0.09856788089373787,2.0
temporal,fine_gray,5.0,ici,0.006261662663669623,9162.670392494625,30,0.0011714252713086815,2.0
temporal,fine_gray,5.0,e50,0.015221173580297523,8575.96620863805,30,0.0010308949859811512,2.0
temporal,fine_gray,5.0,e90,0.01538664058823391,8562.027311909438,30,0.0037732881563994187,2.0
temporal,fine_gray,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,fine_gray,5.0,eo_concordant,0.002323371351274685,9293.084445356886,30,0.1284926806909344,2.0
temporal,fine_gray,5.0,calib_intercept_concordant,0.007883871186118819,9084.260508001367,30,0.10789488861012825,2.0
temporal,fine_gray,5.0,calib_slope_concordant,0.022786111061518628,7861.321007186455,30,0.09856788089373787,2.0
temporal,fine_gray,5.0,ici_concordant,0.006261662663669623,9162.670392494625,30,0.0011714252713086815,2.0
temporal,fine_gray,5.0,e50_concordant,0.015221173580297523,8575.96620863805,30,0.0010308949859811512,2.0
temporal,fine_gray,5.0,e90_concordant,0.01538664058823391,8562.027311909438,30,0.0037732881563994187,2.0
temporal,fine_gray,5.0,auc,0.014254796765352691,8655.472090830954,30,0.013030850511721462,2.0
temporal,fine_gray,5.0,cindex,0.014443494066643867,8640.208422802929,30,0.012927307742191705,2.0
temporal,fine_gray,5.0,auc_marginal_ipcw,0.014254796765352691,8655.472090830954,30,0.013030850511721462,2.0
temporal,fine_gray,5.0,cindex_marginal_ipcw,0.014443494066643867,8640.208422802929,30,0.012927307742191705,2.0
temporal,fine_gray,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,fine_gray,5.0,nb_at_0.01,0.0003765569967168604,9324.409756151841,30,0.0011998148141325038,2.0
temporal,fine_gray,5.0,nb_at_0.02,0.013209824310381998,8737.600865439526,30,0.0011454747495846618,2.0
temporal,fine_gray,5.0,nb_at_0.03,0.028847389904177137,7218.757889029683,30,0.0010300669409743564,2.0
temporal,fine_gray,5.0,nb_at_0.05,0.02044324749637957,8096.997464812211,30,0.0008813144572257714,2.0
temporal,fine_gray,5.0,nb_at_0.075,0.08753543940471233,2651.7403522753893,30,0.0007011022969582363,5.0
temporal,fine_gray,5.0,nb_at_0.2,0.07687008094596294,3159.5908151761487,30,0.00014210823769260117,4.0
temporal,fine_gray,5.0,frac_above_0.01,0.08166269245239587,2917.2154179498684,30,0.005315044281666056,5.0
temporal,fine_gray,5.0,frac_above_0.02,0.09461296145019957,2372.3160091365407,30,0.005034380748460924,6.0
temporal,fine_gray,5.0,frac_above_0.03,0.10075906509008319,2160.7227781391084,30,0.004610888739833619,6.0
temporal,fine_gray,5.0,frac_above_0.05,0.07413309873703318,3309.392798211791,30,0.003498534380692216,4.0
temporal,fine_gray,5.0,frac_above_0.075,0.17334880070736833,878.2686435585941,30,0.0023788961900110916,15.0
temporal,fine_gray,5.0,frac_above_0.2,0.17294258286831826,881.9387596273766,30,0.0003799002717904808,15.0
temporal,fine_gray,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,fine_gray,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,fine_gray,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,fine_gray,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,fine_gray,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,fine_gray,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,fine_gray,10.0,mean_pred,0.07957523655413686,3019.7785228275616,30,0.0005794979811235231,5.0
temporal,fine_gray,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,fine_gray,10.0,eo,0.005113607469930643,9209.674024571927,30,0.07058083922080428,2.0
temporal,fine_gray,10.0,calib_intercept,0.0075499828304881715,9101.517310653533,30,0.07057769150141105,2.0
temporal,fine_gray,10.0,calib_slope,0.03207805848973551,6868.6373606356,30,0.061042312355285726,2.0
temporal,fine_gray,10.0,ici,0.014170604231410493,8662.240557378827,30,0.0016287360539900602,2.0
temporal,fine_gray,10.0,e50,0.014441500168960751,8640.370382386347,30,0.0012196519008465707,2.0
temporal,fine_gray,10.0,e90,0.03683490661435214,6357.975635559324,30,0.004202646310966535,2.0
temporal,fine_gray,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,fine_gray,10.0,eo_concordant,0.005113607469930643,9209.674024571927,30,0.07058083922080428,2.0
temporal,fine_gray,10.0,calib_intercept_concordant,0.0075499828304881715,9101.517310653533,30,0.07057769150141105,2.0
temporal,fine_gray,10.0,calib_slope_concordant,0.03207805848973551,6868.6373606356,30,0.061042312355285726,2.0
temporal,fine_gray,10.0,ici_concordant,0.014170604231410493,8662.240557378827,30,0.0016287360539900602,2.0
temporal,fine_gray,10.0,e50_concordant,0.014441500168960751,8640.370382386347,30,0.0012196519008465707,2.0
temporal,fine_gray,10.0,e90_concordant,0.03683490661435214,6357.975635559324,30,0.004202646310966535,2.0
temporal,fine_gray,10.0,auc,0.009104289511846574,9016.420200453336,30,0.010302264165259497,2.0
temporal,fine_gray,10.0,cindex,0.009185696749059249,9011.634493901387,30,0.009924488712263773,2.0
temporal,fine_gray,10.0,auc_marginal_ipcw,0.008966113189354757,9024.469738520907,30,0.010218923572634679,2.0
temporal,fine_gray,10.0,cindex_marginal_ipcw,0.009412116412174588,8998.156215650613,30,0.009836758276032307,2.0
temporal,fine_gray,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,fine_gray,10.0,nb_at_0.01,0.0023190727812272068,9293.178293106987,30,0.0018518295420600652,2.0
temporal,fine_gray,10.0,nb_at_0.02,0.0010879734789307827,9315.572813531591,30,0.0018121490873631682,2.0
temporal,fine_gray,10.0,nb_at_0.03,0.0028257187280411227,9281.372825796308,30,0.0017929141731932363,2.0
temporal,fine_gray,10.0,nb_at_0.05,0.016093200860480755,8501.483072082852,30,0.0017082819072368964,2.0
temporal,fine_gray,10.0,nb_at_0.075,0.03914067231766528,6115.99214073746,30,0.0015372458731169527,2.0
temporal,fine_gray,10.0,nb_at_0.2,0.07254942461813554,3400.0851431664037,30,0.0007412500961818568,4.0
temporal,fine_gray,10.0,frac_above_0.01,0.06693280133642028,3746.9472292135083,30,0.004964030807868993,4.0
temporal,fine_gray,10.0,frac_above_0.02,0.06143232683683532,4127.477217892365,30,0.005243681486333634,3.0
temporal,fine_gray,10.0,frac_above_0.03,0.09729197758564143,2276.798766318323,30,0.005322098261840417,6.0
temporal,fine_gray,10.0,frac_above_0.05,0.07332216976515815,3355.4563772635,30,0.004815945178626283,4.0
temporal,fine_gray,10.0,frac_above_0.075,0.12084572920004433,1625.518590646098,30,0.0043676841336958115,8.0
temporal,fine_gray,10.0,frac_above_0.2,0.10568146031321538,2009.3293586422594,30,0.0015854141394036193,7.0
temporal,fine_gray,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,fine_gray,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,fine_gray,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,fine_gray,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,fine_gray,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,fine_gray,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,rsf_cr,5.0,mean_pred,0.18808765858599394,758.8845449133762,30,0.0003268872632317604,17.0
temporal,rsf_cr,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,rsf_cr,5.0,eo,0.006382805810895741,9157.293839844211,30,0.1296653492452482,2.0
temporal,rsf_cr,5.0,calib_intercept,0.030827411598237486,7004.214876699871,30,0.10608730894135644,2.0
temporal,rsf_cr,5.0,calib_slope,0.08078526828175654,2959.7762517390224,30,0.18491822309259068,5.0
temporal,rsf_cr,5.0,ici,0.015677637644388807,8537.290772812228,30,0.001294987953032535,2.0
temporal,rsf_cr,5.0,e50,0.0503278075466062,5029.437910670686,30,0.0011858789919105646,3.0
temporal,rsf_cr,5.0,e90,0.028094812380490813,7300.0441233026395,30,0.004178345226480769,2.0
temporal,rsf_cr,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,rsf_cr,5.0,eo_concordant,0.006382805810895741,9157.293839844211,30,0.1296653492452482,2.0
temporal,rsf_cr,5.0,calib_intercept_concordant,0.030827411598237486,7004.214876699871,30,0.10608730894135644,2.0
temporal,rsf_cr,5.0,calib_slope_concordant,0.08078526828175654,2959.7762517390224,30,0.18491822309259068,5.0
temporal,rsf_cr,5.0,ici_concordant,0.015677637644388807,8537.290772812228,30,0.001294987953032535,2.0
temporal,rsf_cr,5.0,e50_concordant,0.0503278075466062,5029.437910670686,30,0.0011858789919105646,3.0
temporal,rsf_cr,5.0,e90_concordant,0.028094812380490813,7300.0441233026395,30,0.004178345226480769,2.0
